,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
ADORA2B,0.06388421,-0.4593562,-0.55981344,1.2879723,0.014309537,-0.90015495,1.0041761,-2.6765985,0.058533523,-0.054378808,-0.28900203,-0.3363151,2.8691232,-1.5980924,2.6658003,-6.7764015,-1.2905413,1.6091241,1.7920455,-0.5892257,2.2031531,0.878584,3.2392159,1.7066264,0.88206875,-3.2455688,2.944722,-2.7021394,-5.7875767,0.78799725,3.0907428,-3.1180885,-3.069646,-3.6552625,-0.890008,-1.4028509,0.22444637,-1.6396182,0.1078823,-2.6008868,1.0764526,0.027570534,4.778531,-1.8605999,-1.6837059,-2.2293377,1.7065,-3.0585268,2.7026658,-1.7106354,1.1710541,1.0525713,-1.3142796,3.6480951,0.90703,4.2889743,0.2971952,4.7578425,-1.4168165,-1.0559208,2.2603047,0.0779306,-4.2907214,-1.2179227
GNB2,-0.46277988,-0.20194173,-0.061175838,0.26110423,0.4398271,-0.38233244,1.8428813,-3.562817,0.33213633,0.7396606,-0.82834923,-1.1031003,1.9014262,-2.181964,2.5785272,-7.3848624,-0.7846458,1.7217071,2.9099643,-0.22664192,1.625048,1.0635073,2.9182024,2.2923381,0.6660591,-4.785573,3.1141002,-3.2158747,-5.068188,-1.1780653,3.7305777,-3.7794318,-5.8968277,-4.7028284,-0.30301964,-2.241905,0.71321213,-1.7179185,-0.017026357,-4.058617,0.47280413,-1.0935757,6.3200974,-1.6807791,-1.7063885,-2.5013814,1.3307877,-3.3303642,2.349012,-2.382201,0.75232714,1.1007731,-1.4023662,3.596656,1.8761946,4.080607,0.032159068,5.5350895,-2.5046558,-1.2535896,2.1232061,-1.2137401,-4.395111,-2.3875442
LEP,-1.8658124,-1.3220985,-0.079719216,0.23437889,0.26951903,-0.3766195,1.9184281,-0.37838328,0.60354507,-0.031040665,0.5609523,-0.86375165,1.3341445,-0.9416927,1.1916119,-1.4370939,-0.6604054,2.1144478,-0.02549092,-0.17485553,0.026999302,-1.2493433,1.576262,3.3990142,-0.37740558,-1.6021701,2.0530145,-0.54600203,-2.5220418,-0.94955385,3.1677704,-3.412719,-1.8743399,-2.8463619,0.1210171,-0.1772653,0.65273005,-2.2251587,-1.904336,-2.6510954,-0.194516,0.8646612,3.9055593,-0.74671745,-0.4330405,-2.2882075,0.7156695,-3.3050885,2.212412,-1.9973763,-0.29680452,0.76477236,0.32524258,3.1345541,0.011691466,1.7340896,-0.21953768,4.314511,-1.5125344,-2.777114,0.2772896,0.32778323,-2.9146385,0.31066582
HTR1A,-0.04502233,-0.34925547,0.50547105,0.5667917,0.8518221,-0.08857741,0.950623,-5.4435816,-0.11040241,1.9827735,-2.1512332,-1.3704973,1.0538211,-2.0790207,2.3625948,-10.176026,-1.3886746,2.4385726,4.290527,0.080575444,1.2837943,1.6264486,3.4733846,2.693591,0.5169426,-7.7130756,3.3955684,-3.826974,-5.908178,-3.2984302,5.2470837,-4.2158294,-9.103241,-5.683307,0.55746794,-3.051155,0.93978447,-2.1086855,0.8250361,-6.4001727,-0.25763375,-2.9460828,7.8616247,-1.7487851,-1.7365494,-4.145142,2.3120813,-3.905625,2.7705688,-3.178813,0.9040305,0.93288934,-1.697443,4.303818,3.1666563,4.321233,-1.4636618,6.409232,-4.2981153,-0.93252367,2.4529781,-2.6397562,-5.214997,-3.2867832
GNAL,0.31326336,-0.030520547,-0.20500955,0.35350633,0.46138388,0.006262094,2.3059566,-5.269375,0.503052,1.0344363,-1.5206208,-1.2772079,1.8187146,-1.9531192,2.6935005,-9.634964,-0.96683353,1.9664359,3.8938036,-0.3228158,1.7222124,1.6526499,3.4265618,1.8501832,0.7584784,-6.3205137,3.5550878,-3.7915149,-6.5008235,-1.63063,4.4214954,-3.8956573,-7.4006615,-5.0925126,0.32569036,-2.3607595,0.055279735,-1.5303233,1.126327,-5.236172,0.47808683,-1.0779322,7.178042,-2.1302752,-1.4114182,-3.0227823,1.9210303,-4.2025285,1.8568847,-2.9261212,0.6031297,0.90208834,-2.2241714,4.76099,2.7735703,4.731052,0.064435296,5.8088717,-3.1877015,-0.40956092,2.9491935,-2.1173723,-5.012335,-3.0086124
HTR7,0.7553215,-0.73159134,0.2716278,1.6824685,0.3372642,0.2019836,-0.0854179,-5.8428392,-0.07640723,1.3877629,-2.1819406,-1.5259821,1.6048871,-1.0171547,2.2312644,-11.374635,-1.3322322,2.7149003,4.5754304,-0.15398127,1.4421618,1.6816579,3.1243317,1.8316026,0.8050859,-6.8046694,3.38944,-3.9116888,-7.654866,-1.8996973,5.220437,-4.1540675,-7.044269,-4.714788,-0.10901819,-2.7401214,-0.22692479,-1.510135,1.8192894,-5.4089007,-0.10069987,-1.6147716,7.1108074,-1.3711532,-1.5345746,-3.8900936,3.4359207,-4.0271297,2.767288,-2.9635046,0.9496898,0.44471875,-2.847493,4.394665,3.127085,4.27555,-0.9701538,5.500166,-3.7298918,-0.13393041,3.7453876,-2.4100456,-5.666557,-2.1354046
MAOA,-0.45970473,-1.0906787,0.5005115,1.2902896,0.28662622,-0.06768733,-1.0168484,-2.9326596,-0.66208386,0.9045658,-0.7866919,-1.8315012,0.7656493,-0.8134244,1.1801597,-6.7626777,-1.0045325,2.3070292,1.7264868,-0.28599715,0.13586992,0.040230505,1.8508961,2.8014092,-0.1799194,-4.30117,2.5931802,-1.9567829,-4.795827,-1.9831967,3.9861245,-3.6570044,-5.126333,-3.7318885,0.23563494,-1.4251578,0.09221624,-1.7395821,-0.3798153,-3.4928877,-0.6736595,-0.48623362,5.0258327,-0.48445255,-1.1175739,-2.9039032,2.4840088,-3.3480523,2.772002,-2.2970026,0.33366415,0.5932509,-1.5446471,2.495201,1.392331,2.2419498,-1.3850552,5.072265,-2.5644395,-1.6664234,1.8339028,-1.2490449,-4.5737147,-0.55214095
CPX-2175,0.7788586,-0.6127388,0.5600925,0.77966005,0.3949165,0.48415688,1.4400095,-6.690816,0.009143308,2.2809007,-2.7027264,-1.5825573,1.1944735,-1.5272281,2.1909595,-12.183041,-1.7730458,2.941141,5.4810634,0.023151174,1.2884566,2.156147,3.6193142,2.1264968,0.7499965,-8.008955,3.6461105,-4.6366615,-7.8156047,-3.055741,5.821575,-4.2450247,-9.362966,-5.360859,0.7265509,-3.0721304,0.046810348,-1.6548252,1.8987894,-6.7600007,-0.20118013,-2.4246259,8.5908575,-1.9712743,-1.496324,-4.415347,3.0015953,-4.1834693,2.3317094,-3.4702592,0.81257755,0.38599193,-2.6532295,5.298829,3.9055798,4.81361,-1.0992801,6.046581,-4.683996,-0.22032243,3.6695871,-3.0004845,-5.66491,-3.1069145
CPX-271,0.89332426,-0.7311848,0.6743191,0.7810298,0.19409479,0.48249164,1.1772804,-6.678897,-0.16080543,2.2249918,-2.582884,-1.666465,1.2575355,-1.4822963,2.147572,-12.283327,-1.8352581,2.9600263,5.5019846,-0.09966655,1.3624572,2.1678796,3.3894267,1.9616382,0.78275687,-7.706824,3.7694366,-4.702479,-8.103101,-2.922454,5.823403,-4.22566,-9.254872,-5.203808,0.6247695,-3.024319,0.12012255,-1.4631528,2.0044472,-6.4823365,-0.20025527,-2.3185453,8.68361,-1.9083483,-1.6255987,-4.3362494,3.287655,-4.086596,2.330703,-3.330061,0.88097703,0.27558857,-2.7375538,4.990353,3.9878547,4.7684436,-1.1067312,5.8624315,-4.5845275,-0.13571009,3.783057,-2.9942086,-5.838757,-2.887638
CPX-272,0.8753838,-0.60884583,0.69827163,0.74440163,0.21405551,0.4094503,1.3008541,-6.7509665,-0.2243106,2.2181928,-2.5653675,-1.6334585,1.2655734,-1.6409258,2.2292967,-12.317618,-1.8485516,2.8663566,5.5894423,-0.13211074,1.3930196,2.2281713,3.4259694,1.9579506,0.8542328,-7.801725,3.7473636,-4.8067107,-8.107906,-3.0302029,5.773141,-4.2255907,-9.433214,-5.3381867,0.61952305,-3.0826886,0.2389901,-1.4416186,2.0111148,-6.5177703,-0.14504014,-2.4122121,8.79605,-1.9952339,-1.7286019,-4.360571,3.2205236,-4.0389524,2.2897508,-3.290816,0.91343,0.29644257,-2.676415,4.954695,4.051109,4.8847237,-1.0910918,5.9087553,-4.606712,-0.098860584,3.7719824,-3.0433128,-5.809805,-3.0279677
CPX-273,1.02929,-0.73157024,0.50439996,1.0689629,0.22109427,0.20178196,0.6547394,-6.5134063,-0.28675583,2.0099711,-2.502755,-1.4450846,1.5041056,-1.5248587,2.4615629,-12.406324,-1.8843364,2.7631285,5.320288,-0.12997234,1.691332,2.2933571,3.5780842,1.7653377,1.0072354,-7.7273507,3.710394,-4.7491746,-8.237472,-2.5577128,5.615283,-4.1214046,-8.819089,-5.144229,0.42754212,-2.962148,0.23454343,-1.4620162,2.0208185,-6.1737976,0.004688572,-2.3667529,8.362635,-1.9755365,-1.7624917,-4.1734276,3.4310374,-3.916467,2.523091,-3.1063502,1.1317878,0.36856693,-2.6361818,4.875069,3.724916,4.851836,-0.98599005,5.8133783,-4.293646,-0.052632704,3.7142153,-2.7053351,-5.8247123,-2.8573785
CPX-276,0.97867537,-0.7305878,0.7610918,0.79046786,0.256392,0.3572777,0.9038536,-6.8671684,-0.33258858,2.382174,-2.678905,-1.6420864,1.2107319,-1.566389,2.2643976,-12.582721,-1.8810505,2.9158037,5.7229114,-0.10689667,1.4755985,2.3338382,3.393658,1.934937,0.89417005,-8.062886,3.7928421,-4.8563533,-8.1228485,-3.210082,5.9640813,-4.254518,-9.574644,-5.3477273,0.5897155,-3.1273232,0.27046567,-1.4059058,2.093796,-6.6521735,-0.20958748,-2.6810107,8.929253,-1.949033,-1.7334796,-4.406159,3.4076982,-4.0086946,2.3995237,-3.296421,1.039931,0.3769889,-2.7065382,4.8979545,4.128937,4.853543,-1.239231,5.9368005,-4.6935215,-0.10906034,3.7690032,-3.1104279,-5.8822393,-3.0982196
HTR4,0.16876079,0.4630766,-0.76069474,1.2866513,0.60048395,-1.2151114,2.1681507,-4.260968,0.47663945,-0.21676129,-0.37553886,-0.2557413,2.8717911,-2.705793,3.727919,-9.274974,-1.1418719,0.74651235,3.200781,-0.81672305,3.0367088,2.2308671,4.3728795,1.1659415,1.5435506,-5.090941,3.517279,-3.7919354,-6.1425114,0.030090988,3.4851243,-3.6768034,-4.8414674,-4.6057167,-0.85476226,-2.0648804,0.5620773,-1.7442161,0.57066303,-3.8596685,1.7563355,-1.1100022,6.73487,-2.6070514,-2.1228132,-2.5357373,1.4098701,-3.6080377,2.4265554,-1.6300423,1.812381,1.4533198,-1.4404106,4.7305408,1.9061178,5.373695,0.44929007,5.5335984,-1.9332631,-0.44660965,2.820931,-0.44828302,-4.2326813,-2.9409468
DRD2,-0.032823704,-0.15594998,0.4289736,0.18824914,0.6407173,-0.39332268,1.0235206,-4.6698847,-0.27155048,1.709668,-1.4400983,-1.5005705,1.0925381,-2.1201038,2.2977488,-9.195807,-1.0043076,1.904789,3.681171,-0.08519718,1.48107,1.6019405,3.0370512,2.4320683,0.6362221,-6.5178514,3.606248,-3.548621,-5.203246,-2.9012687,4.627191,-3.9706743,-8.2707615,-5.3382473,0.32299584,-2.6283596,0.91126853,-1.7181146,0.39401263,-5.2980494,-0.06623717,-2.3583887,7.498912,-1.6532772,-1.8002692,-3.18413,1.9053323,-3.5570884,2.6300223,-2.65454,0.9090468,1.4073254,-1.6667527,3.2438385,2.8338368,4.135921,-1.0352106,6.1994295,-3.5558553,-1.2213317,2.0762923,-2.4210052,-4.8609676,-3.243711
CPX-3156,-1.244775,1.032542,0.5511221,-0.44390705,1.3660212,-0.35859987,2.2212029,-4.5182667,-0.13756153,2.2431686,-0.99993545,-1.4132423,0.71396,-2.8143134,2.8858685,-7.89889,0.009662423,0.7983085,4.1439066,0.48942262,1.9349678,1.9115998,2.9317229,2.917212,0.9544343,-6.457649,3.7544334,-3.191518,-3.1339686,-4.823328,4.305042,-3.8348856,-9.153368,-6.4521275,-0.44744736,-3.8722482,2.671169,-1.7634526,-0.70869195,-6.0015044,0.29833582,-4.1421156,8.577903,-1.7645531,-1.6190969,-2.4438958,0.7862929,-2.9774342,2.5281181,-2.4022985,1.143253,2.1821077,-0.9316357,2.7189384,2.7459006,4.2203345,-0.70158875,6.657653,-3.4801188,-2.2674553,1.2289444,-2.333035,-4.0498304,-4.946046
GNAS,-1.0490452,0.13651079,-0.27450103,0.5403454,0.7092114,-0.486034,1.2083365,-2.589876,0.23592854,0.18332306,-0.017262176,-1.2970698,1.0644794,-1.8007051,2.1036065,-5.5373316,-0.17750861,1.0370002,1.6373008,-0.2899989,1.3837492,0.7095177,2.5666566,2.7480552,0.21161088,-4.305089,2.8716586,-1.5585773,-3.6712449,-1.9475737,3.3059747,-3.4626462,-5.0992255,-4.446179,-0.0091640875,-1.5162787,0.8127833,-1.8181064,-0.7762256,-3.4681754,0.354304,-0.57916206,4.9949207,-1.4147195,-1.1978358,-1.9380437,0.92144305,-3.7677362,2.4365506,-2.1709263,0.3959535,1.2646027,-0.8655324,2.541662,1.3099962,2.9953668,-0.011937391,5.37945,-1.7779891,-1.521281,1.2570157,-0.94822663,-4.0230465,-1.9549518
CYP2C19,1.1189793,-3.5829062,0.13518387,2.1768334,-0.81950814,0.72684944,-4.74893,-2.7813077,-1.1635169,0.41374934,-2.1148837,-2.4693663,2.9090886,1.8028836,0.47680706,-7.8039384,-2.011211,5.01891,0.79652727,0.08559858,0.01511623,-1.5529855,0.8929125,2.5050955,-0.6482188,-2.8764422,2.302948,-2.3716004,-7.884206,2.3324423,4.4461083,-3.8230627,-1.6362933,-1.312577,-0.8354699,-1.0491252,-1.8420693,-1.9056597,0.56170714,-1.5740461,-1.3928255,1.3520479,1.9011449,0.5241153,-0.53498054,-2.4886532,5.700825,-2.7934692,3.6486104,-2.0839028,0.048584647,0.106277496,-3.4234955,2.7931943,-0.3880449,1.1246223,-0.8300699,4.300728,-2.3786483,-1.5452548,3.3085794,-0.27923077,-6.37077,2.3764412
SRC,-2.2824154,-0.32380334,-0.26993427,-0.3543158,0.6379238,-0.52474475,2.9017344,-1.0233107,1.1406701,0.17086491,0.47777295,-1.2439449,0.9471567,-1.8231573,1.6424229,-2.312095,-0.027934752,1.4361613,0.7137039,0.04367642,0.5718785,-0.4642173,1.9860978,3.857209,-0.25098878,-2.8595428,2.593666,-1.272758,-2.125834,-1.8970636,3.307188,-3.959366,-3.7280633,-4.175658,-0.05932672,-0.9814521,1.0396403,-2.4690223,-2.182722,-3.3399923,0.057320505,0.11807138,4.801862,-1.1289666,-0.7586195,-1.8156726,-0.08110279,-3.547035,1.9167373,-2.4249797,-0.23965588,1.5074718,0.1292269,2.9985468,0.51787496,2.4040763,0.3006108,5.4088554,-1.755801,-2.8766377,0.39810026,-0.6594386,-3.2399406,-1.4120761
HTR1D,0.5694969,-0.24648023,-0.01253248,1.1369233,0.5967631,-0.09907276,0.654689,-5.7747173,-0.009010404,1.7938285,-1.9577681,-0.9944135,1.5210191,-1.4066595,2.3932796,-11.153357,-1.6364306,2.1693172,4.5207644,-0.11587399,1.7447579,2.0345736,3.6700294,1.6140518,1.0534025,-7.0789995,3.1768506,-3.977608,-6.7948866,-1.7979795,4.764,-3.6877954,-7.3116665,-4.748314,0.43980685,-2.4095945,-0.1956688,-1.5385802,1.7229826,-5.549082,0.23896976,-1.8144302,7.257184,-1.903451,-1.5056026,-3.919229,2.6521525,-3.4171412,2.2572858,-3.030791,1.0462295,0.6161684,-2.1436064,4.87164,2.9154315,4.850958,-0.9104066,5.3703613,-3.6081226,-0.05944044,3.3426528,-2.3285115,-5.1044555,-2.777546
MAOB,-0.3735131,-1.0739206,0.6102114,1.0217646,0.2967561,-0.12076661,-1.5031579,-2.991667,-0.91264397,1.2085056,-0.9408154,-1.942734,0.65331817,-0.809174,1.1805286,-7.0095696,-1.1028533,2.295909,1.8529053,-0.23771435,0.27475697,0.14033833,1.7684081,2.8295286,-0.20428334,-4.364407,2.7760127,-2.0761611,-4.564083,-2.0347178,3.9829822,-3.5917585,-5.6503844,-3.7839773,0.25743812,-1.6232806,0.17550397,-1.5774276,-0.46449357,-3.4136858,-0.7990929,-0.9316526,5.1223497,-0.4213635,-1.2688602,-2.7355285,2.6445286,-3.0617166,2.9005282,-2.2664592,0.4674187,0.80622447,-1.5854368,2.0238137,1.4042802,2.1722133,-1.582975,5.2110124,-2.655412,-1.76771,1.7292827,-1.4020996,-4.7522063,-0.8749121
CPX-8432,-0.7403103,-0.25099912,0.17378429,0.584817,0.5757725,0.23001158,0.7581255,-3.5647843,0.036488786,0.7399443,-0.82345444,-2.2483225,0.3494801,-1.4169344,1.5167084,-6.664063,-0.14645152,1.9857938,1.8539656,0.33297387,0.28521457,0.22354639,2.2130954,3.8068273,-0.22437973,-5.056406,3.0698578,-1.7613655,-4.4958906,-2.3420346,4.3115134,-4.530191,-5.505302,-4.8296514,0.023688212,-1.8402419,0.4416498,-2.3173423,-0.9824694,-4.2649164,-0.3448263,-0.54079837,5.51022,-0.86622596,-0.5928293,-2.142117,1.449827,-3.9577987,2.0191796,-2.6787705,-0.21283036,1.237527,-1.9409039,2.6478653,1.3465779,2.392872,-0.18319495,6.352711,-2.8018308,-2.0464077,1.8875113,-1.5819075,-4.906401,-1.4210109
SLC6A2,-0.24422128,-0.11991458,0.5597523,2.0469444,1.0276132,-0.012657091,-0.6673325,-4.9672065,-0.628202,1.1926003,-1.390971,-1.8516166,0.4684897,-1.3498378,1.8197752,-9.966438,-0.82416064,1.9238985,3.643962,-0.25793424,0.7107772,1.4231521,2.9057074,2.4847853,0.35318917,-6.5383,3.0429451,-2.3666582,-5.9517446,-3.5313826,4.577281,-3.8672528,-7.6641355,-5.09879,0.2018642,-2.5546837,0.55697954,-1.6626723,0.7387014,-5.080391,-0.32772726,-1.8455198,6.6426277,-1.0370497,-1.6669567,-3.8759634,2.715848,-4.3093257,3.2145517,-2.7472076,1.022751,0.36984226,-2.0503194,3.0101857,3.1594849,3.4428535,-1.9967177,5.848975,-3.4439058,-0.4080157,2.8534307,-2.4312727,-5.1471124,-2.0657094
DAO,0.7972739,-1.1488054,0.38350564,-0.052290224,-0.57926077,0.035694107,-3.3796513,-2.7834926,-1.884326,2.4689462,-1.0834192,-2.2106824,0.061293725,-0.07832611,0.92821544,-7.5631313,-1.5938888,1.3395478,1.0860698,-0.44051337,0.32158262,0.2779498,0.83292085,1.8098886,-0.11185084,-3.9603536,2.599772,-3.0944147,-3.7746398,-1.1666261,3.1466072,-2.4187713,-5.034756,-2.7873724,0.87768894,-0.95228076,-1.319564,-0.38781178,-0.341335,-1.9496292,-0.74916697,-0.48857856,4.5920186,-0.15237643,-0.63391554,-0.8154866,2.9661355,-0.8631074,0.7780565,-1.5235193,-0.05795511,1.7425846,-2.2780402,0.9885062,0.31671563,1.8341204,-0.7863164,4.402387,-1.8122277,-2.3927248,1.5075092,-1.2452824,-4.634725,-1.2614148
