,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
MAOA,2.0784223,-1.3971322,0.31901544,-1.1497537,-2.927887,1.6189562,-1.1507063,2.517462,-0.71097547,2.7846394,1.4454846,-1.3721448,-1.9475453,0.39952037,-2.8109505,2.3201764,-1.9492626,0.666907,1.0022526,1.2937539,-1.6536924,-0.14107607,-0.62614775,0.5190587,-1.2566973,-0.26494142,0.51176554,2.6059117,1.2155374,-2.5107672,0.14092182,-0.69288814,0.48365763,-0.5879926,-1.3822874,-1.5490872,1.331946,-0.5811572,1.1746942,1.0495154,-0.16016838,2.7399473,0.79718417,-0.9852858,1.1961738,-1.5708557,0.0133087225,-2.14941,1.0977538,1.9250271,0.4293588,-0.4116717,0.47065654,1.7723008,-0.12410923,-0.5245425,-0.47201052,-1.6112834,0.6386263,3.1966672,0.04407981,1.1367146,1.476679,0.38132003
CPX-2175,3.2978864,-3.0507965,0.1187391,-0.5603196,-5.037997,1.6720424,-3.5967426,2.478577,0.8054479,2.9912434,3.743864,-1.6468229,-2.944057,0.017796502,-4.2998147,3.537122,-2.221782,1.928458,0.67222506,0.15258367,-2.921156,-0.3761702,0.60507244,-1.1641128,-2.355558,1.2637403,-0.62387097,3.2443879,1.9783627,-1.4994583,1.3185943,-1.7357568,0.37024245,-1.3071728,-1.9935269,-3.0448506,1.7415833,-1.0830135,2.8634455,0.46989816,0.026014632,2.0695708,-0.39373952,-0.3874185,2.775371,-3.646246,-0.33610997,-3.5953403,1.8905557,2.6240683,2.5293605,0.8454529,-0.44670424,3.8961341,-0.20685928,0.60453683,-0.7399846,-2.3335414,0.47082666,3.5901031,-0.03147357,1.6025623,2.8734546,-0.49454832
CPX-271,3.723269,-3.2905712,-0.099975124,-0.95567685,-5.5036626,1.8266616,-3.4616234,2.4974995,0.9481808,3.322057,3.8988795,-1.7614164,-3.176442,-0.09509711,-4.8372145,3.9616392,-2.5780067,2.123251,1.2834069,0.562569,-2.7905645,-0.38489497,0.54607713,-0.7374063,-2.7523365,1.5311381,-0.6140619,3.5758255,1.962235,-1.7583748,1.1743023,-1.8064393,0.07696485,-1.5616068,-2.3486314,-2.945625,1.7213866,-1.1976063,2.7531736,0.50825226,0.042997055,2.526604,-0.3762913,-0.50063026,3.0263653,-3.8979895,0.09976128,-3.8072078,1.7436081,2.733093,2.481836,0.7619512,-0.36531746,4.36442,0.09574768,0.06789242,-0.54685605,-2.2167206,0.5302948,4.07168,0.0101857465,1.8046567,3.0259686,-0.5779403
CPX-272,3.6025972,-3.2990627,-0.03161858,-0.8698659,-5.5385356,1.6936784,-3.5517876,2.5286758,1.0039601,3.150765,4.1426063,-1.6036792,-3.2293665,-0.07415301,-4.811329,3.9136055,-2.5757647,2.1371875,1.0458378,0.42455235,-2.9776208,-0.36001697,0.6927546,-0.9153647,-2.763594,1.6273263,-0.72698915,3.608876,1.9951549,-1.643138,1.233732,-1.9255637,0.056153346,-1.553585,-2.3147132,-3.027917,1.7139983,-1.2280936,2.9352753,0.46779191,-0.008516684,2.386956,-0.47737053,-0.39105248,3.1344156,-4.070772,0.015460353,-3.8133953,1.8185941,2.855238,2.6570148,0.8777253,-0.5580236,4.4022527,-0.043705683,0.28272748,-0.64202577,-2.2435012,0.47909665,3.9764977,0.046625324,1.6609958,3.1692126,-0.6724014
CPX-273,3.5028582,-3.1396136,0.067381985,-0.7775997,-5.307747,1.7220007,-3.520718,2.5805278,0.8993243,3.1912274,3.817635,-1.7276295,-3.0917733,0.03915563,-4.6164827,3.7864223,-2.425798,1.9371003,1.0051137,0.35649723,-2.8179438,-0.3873505,0.6173969,-0.88663834,-2.603282,1.4372364,-0.6575834,3.4430058,1.8961555,-1.6980606,1.2590953,-1.8239416,0.21363215,-1.4220467,-2.2376108,-2.9703503,1.689021,-1.1707277,2.813244,0.5571934,0.06600722,2.3386452,-0.36342135,-0.46192893,2.915968,-3.7956576,-0.11157701,-3.7331545,1.799902,2.6979263,2.4617655,0.8444115,-0.39865625,4.1617756,-0.103039935,0.30383214,-0.6272324,-2.2684622,0.54557765,3.8560662,0.07144615,1.7370719,2.951079,-0.5220385
CPX-276,3.4151902,-3.0842903,0.085772514,-0.72898394,-5.1774607,1.7413768,-3.5117013,2.553331,0.79100955,3.1659234,3.7265692,-1.7087348,-3.0343337,0.023727076,-4.4770255,3.638622,-2.3257687,1.9251845,0.9138173,0.3189616,-2.8294387,-0.36819428,0.55682427,-0.9711659,-2.4783762,1.2950709,-0.6064876,3.3682065,1.9335763,-1.6679072,1.2648865,-1.7421137,0.29351744,-1.3854587,-2.1264012,-2.9793427,1.6980768,-1.1447892,2.8034213,0.54091126,0.041955642,2.274888,-0.31746504,-0.4710773,2.8185039,-3.6673992,-0.1670522,-3.6517339,1.8131553,2.6653605,2.437751,0.8036533,-0.38132522,4.024018,-0.12547784,0.38769946,-0.681237,-2.3026474,0.53699553,3.762715,0.033404186,1.7241175,2.8946073,-0.45984384
HTR4,2.313021,-1.7864845,0.76806426,0.331708,-3.3331637,1.36994,-3.3673465,2.6560147,0.13916773,2.4779756,2.0907333,-1.8991036,-1.8197453,0.6408497,-2.698645,2.3989358,-1.1708342,0.8496176,-0.49184722,-0.7009327,-2.6146781,-0.4241503,0.25559142,-1.342515,-1.1761575,0.18839517,-0.34883678,2.1065185,1.3923924,-1.49873,1.6151084,-1.126575,1.3066655,-0.20510125,-1.1810012,-2.8624928,1.8946954,-0.44273058,2.2629411,0.94988436,0.307373,1.2140545,0.15632272,-0.54981077,1.4992293,-2.2727144,-1.5738173,-2.9033892,2.1240864,1.8119408,1.644655,0.8420902,0.09168954,2.162665,-0.8537717,1.4803182,-0.8873559,-2.4629812,0.7063614,2.7012327,-0.024274535,1.4884332,1.7452301,0.04363298
DRD2,3.2388434,-2.4121044,0.20434706,-0.48424113,-4.2759027,1.8010151,-3.05025,2.4407778,0.3146791,3.115405,2.5880523,-2.0199718,-2.4255173,0.16552266,-3.7578528,3.3036444,-1.9916712,1.4820864,0.83912003,0.34255925,-2.4111114,-0.44038633,-0.01482878,-0.5197167,-1.9531623,0.6828097,-0.09606055,2.814588,1.765782,-1.9277282,1.1807427,-1.204139,0.6616941,-0.81223077,-1.8109776,-2.6696098,1.872923,-0.71164817,2.0990565,0.7724493,0.16174133,2.1937113,0.107674986,-0.71916014,1.9792173,-2.7681835,-0.5584141,-3.3055463,1.8255191,2.0696785,1.7069793,0.46434307,0.20677197,3.0498667,-0.050632562,0.34622717,-0.5219063,-2.265329,0.6112006,3.5909002,-0.15707545,1.7388303,2.1534142,-0.05748679
CPX-3156,3.9450717,-3.0509832,0.14957175,-0.83479345,-5.830361,1.6961626,-3.3605168,2.9415278,1.0246634,3.3065403,3.8655772,-2.088304,-3.1717708,0.06687382,-5.319142,4.639626,-2.846247,1.9321682,1.3855819,0.58259994,-2.7935457,-0.5830068,0.48809135,-0.22095919,-3.040491,2.0397,-0.67101663,3.5742068,1.6798654,-2.0336103,1.3241549,-1.9487847,-0.10172882,-1.2107733,-2.678543,-2.8125434,1.8376269,-1.241287,2.6275175,0.7905628,0.031225743,2.7414305,-0.37115908,-0.59442663,3.2557375,-4.2755694,0.057595015,-4.1061687,1.7618712,2.6170263,2.320414,0.9324186,-0.34425735,4.5426073,0.17297131,-0.19723883,-0.59525806,-2.1969597,0.5089055,4.606568,0.21068758,1.7984247,3.017432,-0.7174233
GNAS,1.4329883,-0.45881015,0.33890295,-0.8474461,-1.4306853,1.6674972,-0.13565704,1.7707106,-1.3301791,2.2223349,0.09762095,-1.4019619,-1.1863893,0.13418208,-1.3305706,1.6007138,-1.6514184,0.3018766,0.717813,1.4984341,-1.0835571,-0.19172542,-1.5555714,1.2767539,-0.51198256,-1.2633579,1.3292183,1.6847811,1.0889008,-2.5403488,-0.25172463,0.12855807,0.61771494,0.27228987,-0.95634407,-0.7551956,1.5777369,0.109807365,-0.032255463,0.91985154,-0.21368854,2.4513628,1.3446947,-1.1831983,0.027439851,-0.44282046,-0.18046832,-1.3209883,1.2321835,1.0972872,-0.43024048,-1.1424384,1.0953039,0.1133289,0.27112874,-0.6286529,-0.3692494,-1.2201203,0.38237938,2.6798189,-0.4493808,0.5731824,0.32811037,0.85405177
CYP2C19,0.8065771,-1.7044462,1.2635646,-0.3731009,-2.3564126,0.5054616,-2.4849417,3.310178,-0.2641428,1.9848437,2.5198126,-0.36927837,-1.7991856,1.5202808,-2.732127,1.6905799,-1.063629,-0.28158876,-1.4440075,-0.104361944,-2.570962,0.10376687,1.1752759,-1.7401385,-0.4891859,0.30160686,-0.4288655,2.8581479,1.2507284,-1.7086109,0.6559788,-1.4025241,1.3477262,-0.8130591,-0.68202686,-2.6897147,0.89781946,-0.96036905,3.0803661,1.217599,-0.12616047,1.7908751,0.026881598,-0.12756205,1.7804195,-2.227804,-1.2691228,-1.929917,1.2527589,2.69134,1.305058,0.20495306,-0.4445932,1.5478085,-2.2645905,1.21435,-1.0467443,-2.370982,0.69597656,1.7973976,0.6362909,0.37711555,2.1178975,-0.08025303
SRC,2.7908158,-1.3023958,-0.30154034,-1.7628483,-2.746172,2.3244808,-0.16978352,1.8816285,-1.0536982,3.583188,0.51542616,-1.7239629,-1.9085959,-0.06998067,-2.6763234,2.4747653,-2.4524746,1.0405943,2.444104,2.4394598,-0.90455043,-0.13965479,-1.772173,1.92627,-1.540677,-0.9725238,1.4372369,2.7645016,1.3937277,-3.2966938,-0.41194734,0.11640714,0.26777932,-0.5319404,-1.8255466,-0.9108445,1.6870157,-0.26812682,-0.13376088,1.0229361,-0.04659848,3.659742,1.4691554,-1.6300377,0.4887089,-0.8818053,0.8373995,-2.1194062,0.9264375,1.43954,-0.3547621,-1.3625381,1.4205852,1.3678682,0.9501934,-1.7815632,0.07458908,-1.2241457,0.6342181,3.8771818,-0.4961387,1.4668828,0.87701714,0.8995891
HTR1D,2.8539968,-2.5911803,0.38999078,-0.14054596,-4.369892,1.4867588,-3.665123,2.5284796,0.61823916,2.6535406,3.188932,-1.7179494,-2.569278,0.32011476,-3.6197243,2.9996445,-1.7317727,1.4313264,0.06605068,-0.32889476,-2.7908738,-0.44475472,0.600957,-1.33988,-1.8891613,0.9699555,-0.65996516,2.7162232,1.746958,-1.3727782,1.4444404,-1.6209494,0.72205883,-0.8968615,-1.665777,-2.9935732,1.6967609,-0.8037393,2.6422045,0.68998325,0.17176172,1.518043,-0.26627907,-0.3960821,2.245018,-3.1412852,-0.8454749,-3.3031163,2.0738118,2.3500156,2.2497354,1.0589844,-0.31178275,3.2039986,-0.5714575,1.2123724,-0.7346743,-2.4245088,0.6464695,3.008707,0.024551526,1.5237068,2.4694347,-0.3885217
MAOB,1.9246279,-1.4207804,0.3968134,-0.95527154,-2.899402,1.428822,-1.2238925,2.4528794,-0.5681755,2.4975455,1.7272059,-1.1540729,-1.9464593,0.42674404,-2.6849782,2.2986076,-1.9814343,0.7020917,0.6692562,1.1423494,-1.8646276,-0.121599816,-0.43853125,0.30661216,-1.2750406,-0.11711423,0.4095108,2.6514351,1.2829998,-2.3340771,0.17341469,-0.8508097,0.42658865,-0.5454983,-1.3426875,-1.6046644,1.3805304,-0.6027786,1.3587636,0.99587625,-0.19031458,2.5329616,0.6164307,-0.81992096,1.295512,-1.8034872,-0.14534156,-2.1938913,1.1969857,2.0237677,0.6523833,-0.28885302,0.24238317,1.7368295,-0.28063744,-0.23512608,-0.56129736,-1.6011279,0.5041079,3.0079381,0.005973939,0.8194994,1.6337279,0.24100041
CPX-8432,2.3645098,-1.2257998,-0.44033676,-1.1829997,-1.7057124,2.4007537,0.22787924,0.82765675,-1.0325902,3.2403717,0.24084988,-1.4303318,-1.484765,-0.28507328,-1.4566666,1.9472929,-2.4374096,1.0949302,1.9783715,2.6095057,-0.80725014,-0.08912916,-1.9819402,1.9177096,-1.1365324,-1.5205076,2.0395253,2.6679785,1.7860811,-3.1703162,-1.0013101,0.5250218,0.34302238,-0.40743905,-1.5729352,-0.65622824,1.9986031,0.16733119,-0.6345177,0.60238004,0.0072578806,3.2118132,1.5754641,-1.506872,-0.41468033,-0.3516376,0.57959706,-1.9157348,1.3157825,1.031531,-0.4735163,-2.0742068,1.7279717,0.15520042,1.1310583,-1.4926755,0.27035147,-0.9479047,0.29674512,2.9231772,-1.193641,0.44747064,0.43857092,1.2507315
SLC6A2,1.2200114,-0.50659627,0.48488572,-0.604305,-1.7936593,1.4321845,-0.6738572,2.0149899,-1.0264755,1.5929704,0.7984886,-1.3368837,-1.3509104,0.08659875,-1.5750786,1.8004626,-1.5364015,0.27336168,0.030825514,0.959827,-1.5521753,-0.36491203,-1.0316125,0.7555338,-0.50419223,-0.6691444,0.6921509,1.5830694,0.9670726,-2.0613766,-0.08662747,-0.35623556,0.4840554,0.27213013,-0.861479,-1.1083457,1.4827036,0.18444808,0.4704634,0.76470065,-0.3711438,1.96228,0.94127965,-0.86741835,0.6299588,-1.06202,-0.47852814,-1.3203335,1.4884659,1.4228312,0.045314968,-0.4954196,0.49624994,0.5002754,-0.15696755,-0.120322466,-0.6117493,-1.3054482,0.4393293,2.6311564,-0.21060707,0.45992786,0.74932605,0.38319844
DAO,1.6342481,-1.7103302,1.283296,0.23673312,-3.2190893,0.85631204,-2.844459,3.0963912,0.034683213,2.0525174,2.499248,-1.3282229,-1.8545451,0.89163077,-2.9097137,2.556102,-1.3804518,0.40393817,-0.7500605,-0.43456712,-2.5624948,-0.25909954,0.86168706,-1.532666,-1.0893457,0.7115369,-0.44773847,2.2587824,1.2374241,-1.358532,1.2979473,-1.7511005,1.0450232,-0.46321428,-0.9057665,-2.5688384,1.1566234,-1.1067908,3.0046866,0.95424587,-0.09251834,1.2639037,-0.24692054,-0.077923186,1.8350492,-2.4676251,-1.4577992,-2.6618726,1.4987892,2.0861769,1.6590493,0.74316806,-0.51065755,2.2937675,-1.163278,1.2032647,-1.0901221,-2.2974226,0.35450128,2.1609018,0.4082677,0.6516983,1.9981601,-0.051440407
