,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
ADORA2B,-0.67437196,-0.66218615,-1.3032813,0.120271735,0.10765959,-1.1877631,-0.2088467,1.0566237,1.0916572,-0.6990368,0.91332555,-0.60662293,0.9008878,0.046185963,-0.7806634,1.7738649,0.25914666,0.8082448,-0.09178035,0.3418877,0.8188817,1.0519999,-0.13336816,-0.47010592,-0.6566828,0.04936987,-0.4039377,0.25804815,-0.41504315,-0.73532236,-0.94714373,0.30005231,0.23639998,0.7011549,-0.2506512,0.37175003,0.8089745,0.9709483,0.19081195,-0.2958665,0.45047963,0.34768903,-1.1940659,0.52920806,1.0305964,1.326968,-0.58746624,-0.4302073,1.3994181,-0.7290142,0.41742408,-0.86465716,-0.601281,0.68830276,-0.84249896,0.69075423,0.7496314,0.75539905,-0.3178846,0.030094791,-1.2010765,-0.9603498,0.09206329,0.40134987
GNB2,-4.1171966,-2.800935,-6.146303,1.2343384,-1.854031,-2.6972406,-2.5915945,5.359535,-0.5601577,-0.42818183,0.7148606,0.5411012,0.14715497,0.8067659,-0.05764962,6.0860023,1.4735727,-1.6008582,-2.719563,1.976732,1.8031229,0.39464372,-0.5607522,-0.04724355,-2.2879498,-1.7723066,-0.87988424,2.9779327,-0.30610502,-0.110914014,-1.3924987,-0.05258853,0.023658061,-1.3016509,-2.9845953,2.3661869,1.0690048,1.6243972,-1.934122,-1.5187086,1.0960263,1.1210865,-1.7516502,2.1031425,0.9897042,5.96476,-1.5863003,-0.61604977,3.0786607,-2.1258457,-1.105383,-0.33330777,-1.3308711,2.8478928,-1.0591593,2.2720857,0.88683546,5.136649,-1.4448638,-0.011124895,-3.788214,-2.4622355,-0.47143602,2.6925566
LEP,-3.6340697,-1.3410828,-3.2207193,-0.2038915,0.31533656,-1.9042059,-0.8020825,1.6915977,-2.5719798,0.62782216,2.8861017,0.08104581,-1.5155109,0.7167897,0.69938666,2.5677469,2.0425847,-0.3011814,-2.0749176,2.9533615,-0.5176233,1.1714656,1.0521287,1.6710021,0.28124252,-1.9153463,-1.1084814,2.2026126,-0.046668924,1.0495961,0.21005495,-0.0017711706,2.4759314,-3.2138307,-4.465589,-1.6501211,-1.2424113,3.0250924,-2.6551833,-0.98032594,1.9428021,-1.6035743,2.710536,2.247085,-1.903739,3.2369645,-0.057948835,1.252885,1.6968292,-0.43552127,1.2802908,2.191846,2.0589921,1.2647095,-0.036459323,-0.578845,2.1726406,3.3209271,-0.49642366,1.43792,-2.4004457,0.7702841,1.2326901,0.86360604
HTR1A,-4.794909,-3.7250178,-7.252929,1.2056068,-2.7412095,-2.6104958,-3.0151525,6.610521,-0.7896486,-0.7257734,0.8723884,0.518984,0.3241393,0.95233357,-0.07352318,7.437501,1.6081599,-2.111384,-3.067622,2.3937562,2.3791964,0.40413508,-1.3707683,-0.47894242,-2.3112557,-2.0526047,-0.851962,3.7019773,-0.4274803,-0.27608323,-1.9197958,-0.24072918,-0.28498116,-1.3848648,-3.5929658,3.3967302,0.93182266,2.3925018,-2.3891056,-2.0468762,1.4989318,0.6550578,-1.8247666,2.9628382,0.98151726,7.156111,-2.4971929,-0.9476075,3.9378154,-3.0178118,-1.2665927,0.47314796,-1.9413891,3.2536175,-1.3139281,3.0827525,1.4676558,5.8438053,-1.562168,0.025790676,-4.809369,-2.918735,-0.47523323,2.9422944
GNAL,-3.47984,-2.8735054,-5.779308,1.2458179,-2.056796,-2.5232832,-2.5845847,5.4385247,0.18909797,-0.8959134,0.32227185,0.41972736,0.78532535,0.77360195,-0.32831013,6.036384,1.0811464,-1.4557619,-2.3265462,1.3171567,1.982826,0.50757295,-1.0906851,-0.60863703,-2.4424381,-1.3355432,-0.68537486,2.3796,-0.47147933,-0.54600275,-1.7126033,-0.09952807,-0.5306886,-0.31310815,-2.0543656,2.9127905,1.3808045,1.3362802,-1.5212289,-1.4659792,0.7671689,1.5283366,-2.4386373,1.9380541,1.6511394,5.667406,-1.9495462,-1.1268454,3.04744,-2.3683321,-1.198878,-0.85496867,-1.9008309,2.798837,-1.1894333,2.7204113,0.6977581,4.4659467,-1.3475305,-0.43030837,-3.7544637,-2.9297385,-0.71551746,2.525335
HTR7,-2.701833,-2.9867835,-5.3443413,1.1978015,-2.2871637,-2.3681924,-2.334475,5.515244,0.59248036,-0.8021153,-0.011787094,0.14503002,0.91695875,0.9080618,-0.6347356,5.534656,1.0280049,-1.5735421,-1.913257,0.56974816,1.7718525,0.69310814,-1.5624449,-0.95683825,-2.448905,-0.7626575,-0.21400967,1.8732893,-0.3633004,-0.65653324,-1.8773471,-0.49880594,-0.7975762,0.45082393,-1.23392,3.2619967,1.5700185,0.7102858,-1.4809921,-1.3351401,0.33809936,2.1275399,-2.621177,1.6364158,1.964981,5.1214314,-1.6348109,-1.2003962,2.6295943,-2.471977,-1.3808599,-1.4865341,-1.992869,2.550558,-0.76527214,2.8862956,0.17193514,3.5921268,-1.4870517,-0.81745714,-3.7311878,-3.1688843,-1.0240223,2.2851303
MAOA,-3.3291752,-2.152797,-3.9563718,0.059724994,-0.94433963,-1.6182221,-1.1359103,3.1017492,-1.559453,-0.22152182,2.0573533,-0.11583902,-0.12147832,0.6611514,0.13848099,4.0979385,1.5278456,-0.58531237,-1.8647466,2.3519757,0.770422,1.1422238,-0.326465,0.3527503,-0.28437766,-1.4991269,-0.84488326,2.2687287,-0.20723125,0.23532748,-0.832739,-0.21883656,1.2158024,-1.935693,-3.6673017,0.53577685,-0.61515987,3.0650187,-2.0646055,-1.3542757,1.8154725,-1.2161689,1.0346614,2.348586,-0.71341485,4.2085476,-1.3714851,0.20772079,2.5067265,-1.6159414,0.57267267,1.7999,0.37098795,1.5928363,-0.5573211,0.94039106,2.1819587,3.3056798,-0.66519254,0.93156856,-3.1375668,-0.53441024,0.67324895,1.0044147
CPX-2175,-4.214486,-3.7376146,-7.2579455,1.3967127,-2.985261,-2.797623,-3.2643511,6.9056363,0.040102847,-0.9555872,0.22721937,0.58562386,0.7442962,0.9489093,-0.31633288,7.4923806,1.3753159,-2.1794624,-2.8783374,1.7206553,2.6501336,0.38425285,-1.5901082,-0.8508055,-2.8886452,-1.812394,-0.68268305,3.33847,-0.5020528,-0.589555,-2.1182423,-0.2499074,-0.9778362,-0.53837955,-2.539,4.1053777,1.6070865,1.5839905,-1.952326,-1.9259963,0.95645046,1.6710254,-3.0533931,2.5067537,1.8468378,7.1107435,-2.5394099,-1.3804097,3.8416162,-3.0637019,-1.7488625,-0.5996109,-2.5582333,3.378973,-1.443386,3.5383437,0.81702673,5.6396303,-1.6111768,-0.617598,-4.6357017,-3.700879,-0.9124493,3.18541
CPX-271,-4.098432,-3.6786597,-7.0873504,1.335749,-2.9426773,-2.701687,-3.1621263,6.7593226,0.03526449,-0.94923425,0.2692902,0.5231017,0.7513449,0.94127333,-0.34074134,7.324204,1.3397335,-2.1006765,-2.8034925,1.6720114,2.5673037,0.41149548,-1.6029084,-0.86413395,-2.7850742,-1.7324082,-0.6428038,3.222151,-0.49373335,-0.5880302,-2.0968752,-0.2535944,-0.94750065,-0.49891183,-2.4896443,4.0221977,1.5494187,1.6032588,-1.9214823,-1.9071102,0.9466619,1.5688163,-2.9239223,2.5155544,1.8027854,6.939536,-2.479949,-1.3493294,3.7694144,-3.0301244,-1.6998262,-0.52380836,-2.4848883,3.272565,-1.3985082,3.4676533,0.8364332,5.458304,-1.5786005,-0.5920185,-4.605744,-3.6230924,-0.8978639,3.0603402
CPX-272,-4.1132874,-3.6947784,-7.1062737,1.349387,-2.955009,-2.6984825,-3.1849034,6.7659135,-0.02160893,-0.91544586,0.26557848,0.5319828,0.73482364,0.9319994,-0.3134863,7.342896,1.3422511,-2.1116529,-2.836442,1.7053392,2.5797143,0.39460298,-1.6024147,-0.8324032,-2.7841225,-1.7622155,-0.65267336,3.2474256,-0.47756293,-0.5706931,-2.093828,-0.26763773,-0.93717635,-0.5415219,-2.5436146,4.0348377,1.5111077,1.6284441,-1.9348122,-1.9131008,0.95709217,1.5448205,-2.8870754,2.5258849,1.7682344,6.9792633,-2.5080051,-1.3383796,3.770536,-3.0221448,-1.7041255,-0.4965449,-2.4674633,3.2836766,-1.3859892,3.4535398,0.86177254,5.4891477,-1.5904537,-0.5901984,-4.633894,-3.6067407,-0.8775782,3.0567718
CPX-273,-4.1919756,-3.713246,-7.3674884,1.4269596,-3.070126,-2.6723962,-3.2679121,6.905543,-0.015308134,-0.915413,0.19995752,0.5425073,0.7211117,0.8793364,-0.33124366,7.5680833,1.2799132,-2.1952624,-2.8852062,1.8346958,2.8409202,0.23602052,-1.5874922,-0.90095353,-2.8675492,-1.8594844,-0.6803321,3.5618403,-0.50602114,-0.65265006,-2.1588812,-0.19563176,-1.0241874,-0.6170764,-2.6151216,4.26743,1.6204925,1.6254363,-1.8620421,-1.9323584,1.0571868,1.5220954,-3.194753,2.5360117,1.7956758,7.2326736,-2.577774,-1.4037575,3.9646907,-3.0986056,-1.898974,-0.5099987,-2.6894774,3.3583605,-1.5122445,3.5514436,0.8474829,5.7713575,-1.6249853,-0.54253566,-4.6085515,-3.6880577,-0.90775007,3.237072
CPX-276,-3.849676,-3.5468855,-6.6254344,1.2072548,-2.7850826,-2.5609708,-2.9603102,6.4160423,0.10883681,-0.9441789,0.27052447,0.47359693,0.80155987,0.85243565,-0.3631802,6.9513927,1.2927003,-1.914608,-2.627504,1.5505801,2.4067044,0.47561803,-1.6045052,-0.8444983,-2.5910206,-1.591171,-0.6411126,2.9492147,-0.4825846,-0.5773253,-2.0839064,-0.3271428,-0.8831953,-0.34451476,-2.2870698,3.8065398,1.4477354,1.5495878,-1.7948235,-1.8112024,0.8343456,1.4388951,-2.7356255,2.3762283,1.7549614,6.527636,-2.4522882,-1.2871591,3.5743682,-2.8734787,-1.5135723,-0.51063323,-2.3779721,3.1025581,-1.3302631,3.3143046,0.85717034,5.079558,-1.4977905,-0.61015785,-4.414894,-3.4566905,-0.8300988,2.7974327
HTR4,-1.6064571,-2.1122072,-3.4833484,0.6285641,-1.1920562,-1.6818743,-1.2275949,3.7812653,1.1541265,-1.0508497,0.3301176,-0.25089034,1.2369307,0.42040843,-0.926387,4.151014,0.42290697,-0.36446026,-0.8295775,0.48879424,1.788586,0.8136724,-1.2065291,-1.0700507,-1.6062261,-0.18293002,-0.30012664,1.3991029,-0.4330332,-0.9312436,-1.5953704,0.08836408,-0.6404765,0.93026847,-0.48920688,2.4108183,1.2767425,0.8793229,-0.4240951,-0.77795285,0.4415396,1.1234552,-2.5320227,1.1323197,1.7457669,3.4515686,-1.3661336,-0.9336871,2.3961916,-1.9691589,-0.5386247,-1.2796228,-1.8206551,1.6425844,-0.98280966,2.1035914,0.5017187,2.40157,-0.9817742,-0.4617735,-2.5522969,-2.4498243,-0.5323564,1.2490802
DRD2,-5.4538903,-3.856406,-7.6301107,1.2748592,-2.7124362,-3.0424402,-3.3300319,6.750215,-1.0593947,-0.6234167,1.1250634,0.6684865,0.055946082,1.2109631,0.10068197,7.6664653,1.8630705,-2.2163188,-3.5558257,2.5840502,2.0689163,0.5125895,-1.0973332,-0.13964033,-2.4347303,-2.31561,-1.0728916,3.8608782,-0.36350805,-0.004775781,-1.8940034,-0.2440309,0.032708764,-1.788753,-4.048463,3.127091,1.0331696,2.4208558,-2.7616127,-2.2544103,1.3893846,0.7927616,-1.5930084,3.0268881,0.8996905,7.5038214,-2.3631706,-0.9513655,3.9639654,-2.9333599,-1.1932781,0.5813193,-1.66964,3.6332211,-1.308277,2.965017,1.514586,6.3334436,-1.5641036,-0.0011459365,-5.1448526,-2.9044414,-0.49440143,3.231728
CPX-3156,-5.4735856,-3.920111,-8.597597,1.6419808,-3.0864048,-2.806841,-3.4329443,7.1799517,-0.9457351,-0.87475127,0.7548983,0.58758944,0.47099522,0.6507248,-0.0720005,8.741936,1.3572811,-2.184738,-3.4689138,3.0614207,3.6227574,-0.26353827,-1.1354519,-0.6803374,-2.8485801,-2.643183,-1.1556392,4.9157424,-0.4512699,-0.6513346,-2.1323755,0.115649074,-0.4868901,-1.9390949,-4.3486114,4.3011103,1.3791085,2.7991664,-1.9880271,-2.2238274,2.0504048,0.6559923,-3.0292568,2.9870338,1.1468419,8.485653,-2.9425008,-1.2641127,4.82582,-3.339704,-1.8865142,0.39426413,-2.7797759,3.7584262,-1.9548289,3.4528291,1.6124302,7.242855,-1.7336806,0.2619921,-5.0942082,-3.2267601,-0.5663648,3.6701992
GNAS,-3.1776655,-1.5763547,-3.2197988,0.005034251,-0.12063909,-1.8622172,-0.84800565,2.3782194,-1.1539456,-0.18293916,2.203451,-0.0070794253,-0.41205248,0.7024094,0.11424511,3.15563,1.5358305,-0.26186004,-1.628424,2.1043272,0.1807449,1.1712053,0.23648739,0.71724296,-0.290128,-1.314506,-0.92016083,1.7369033,-0.27226332,0.46764177,-0.46630326,0.059632376,1.5461525,-1.7604263,-3.128502,-0.48072824,-0.34916154,2.4650073,-1.9198548,-0.96143377,1.4054182,-0.87801254,1.1248012,1.9645481,-0.5990626,3.1896262,-0.6500108,0.45211893,1.9858279,-0.98514944,0.85873413,1.2513487,0.79772586,1.4648322,-0.4991412,0.3384632,1.7078873,2.9276898,-0.530175,0.8762196,-2.4997447,-0.3002823,0.677595,0.96669954
CYP2C19,-0.6979596,-1.9246427,-3.9138236,1.4827739,-1.9190073,-1.3190749,-1.6012431,3.9054215,-0.016212516,0.0571743,-0.8621089,-0.2462699,0.6703189,0.09541589,-0.5717686,3.4164662,1.0130272,-1.4127674,-1.0909731,-0.17029253,1.2875848,0.3405966,-1.4873,-0.79498786,-1.9790553,-0.09538695,-0.0032844804,0.7488588,0.10016542,-0.8908177,-1.071164,-0.9069652,-0.6344307,0.81999475,-0.8013294,2.3770397,1.1987019,0.0231951,-0.74516845,-0.71452975,0.15555805,2.210673,-1.8320001,0.58550525,1.0960021,3.4798372,-0.99641633,-0.6978736,1.2471472,-1.56996,-1.4968657,-2.1080353,-1.2729276,1.1882583,0.46837708,1.8753241,-0.3668043,1.8989748,-1.7839638,-0.72578275,-2.3974612,-1.921224,-1.269555,1.5003054
SRC,-4.443193,-1.6789695,-4.119334,-0.026992314,0.067339785,-2.3679483,-1.1833272,2.5960956,-2.3727355,0.4986086,2.8164961,0.4457105,-1.5369058,0.93435067,0.66589934,3.4822094,2.131441,-0.66397005,-2.5694344,3.0970848,-0.21828452,0.9420925,1.1098359,1.6582128,-0.10396918,-2.1139193,-1.2722281,2.6781075,-0.19467142,1.1679296,0.009681223,0.11982922,2.3540757,-3.2822309,-4.531135,-1.2797985,-0.7296181,2.7714257,-2.855505,-1.109623,1.8356707,-1.3057268,2.1048377,2.3812163,-1.5024345,3.9303396,-0.2349118,1.0944356,2.1058493,-0.640587,0.8676448,1.968888,1.5926582,1.8525933,-0.31450388,-0.21092981,1.9636953,4.3047886,-0.7144242,1.2179527,-2.7262292,0.21453804,1.0136824,1.4687787
HTR1D,-3.7052176,-3.334703,-6.382234,1.3042473,-2.6349728,-2.5773897,-2.9025803,6.1820197,0.2582556,-0.8977504,0.21990773,0.47402,0.6967683,1.0199643,-0.36410373,6.5399995,1.2556313,-1.9477973,-2.5368967,1.2795031,2.0484507,0.4851341,-1.5450385,-0.8409132,-2.6355422,-1.4648734,-0.5576234,2.602062,-0.4868473,-0.5176227,-1.9409943,-0.2803531,-0.7970823,-0.2164032,-2.0182703,3.5019104,1.5449435,1.2654182,-1.8526336,-1.6996473,0.6368411,1.6866095,-2.6547928,2.269787,1.8689991,6.169798,-2.1325667,-1.2995781,3.2586572,-2.6922388,-1.5114995,-0.7518663,-2.2034307,3.021875,-1.2209445,3.1865458,0.59339565,4.7470336,-1.4588972,-0.64042664,-4.2571797,-3.3913465,-0.94238484,2.823974
MAOB,-3.5454738,-2.4963362,-4.742347,0.41276684,-1.409533,-1.8225709,-1.6115334,3.9294004,-1.4817863,-0.25919113,1.7036178,-0.0048412643,-0.015361963,0.6820008,0.11631387,4.840204,1.5279866,-0.96902645,-2.152759,2.383723,1.2060819,0.9560274,-0.55712736,0.19058573,-0.8128757,-1.641597,-0.8043443,2.6332562,-0.18759295,0.11518197,-1.0526221,-0.26737767,0.84754074,-1.8695444,-3.7135983,1.2749403,-0.31818655,2.9004493,-2.1300285,-1.4832497,1.7828078,-0.67751527,0.34678647,2.4181974,-0.3790553,4.9664116,-1.604664,-0.033033676,2.7948039,-1.9255885,0.08037816,1.4147365,-0.09724238,1.9393817,-0.6478316,1.420713,2.0010014,3.914107,-0.9349247,0.7359305,-3.5337923,-1.059822,0.43687293,1.4256375
CPX-8432,-4.7067695,-1.477321,-4.450673,0.11798961,-0.005194691,-2.674071,-1.1468462,2.9358203,-1.9550356,0.4065597,2.8024976,0.56586885,-1.6051521,1.3070114,0.48265663,3.4266553,2.0250955,-0.97271967,-2.6676197,2.7560437,-0.11737524,0.65836513,1.3536512,1.6309506,-0.10738296,-1.9073012,-1.162535,2.7564192,-0.5508009,1.183058,0.086767204,0.55677354,2.1306024,-3.2988229,-4.112131,-1.3707522,-0.10632668,2.1037686,-3.0244362,-1.0287827,1.7577863,-1.1837744,1.6730872,2.3390894,-1.3074652,3.754894,-0.11238606,0.9408616,2.2725334,-0.6226257,0.42598498,1.8440897,1.1788397,2.0691023,-0.31400144,-0.10278405,1.5175318,4.5899415,-0.7056639,1.0729896,-2.51414,-0.07104065,0.79095054,2.0931704
SLC6A2,-3.126718,-2.465483,-3.714811,-0.32574144,-1.0214914,-1.4091285,-0.95020276,3.0788424,-1.0511208,-0.740372,2.4930944,-0.63093984,0.49292186,0.70353574,-0.17365506,4.4495873,1.1639266,-0.07594617,-1.4432536,2.4251049,1.2900223,1.5805014,-0.7672375,-0.24231605,0.0028910749,-1.3895357,-0.7642556,2.4131095,-0.28170988,-0.082863905,-1.4042982,-0.0031742398,0.98859507,-1.5321585,-3.5452302,0.97379994,-0.82994026,3.9276197,-1.8468425,-1.5260062,2.2023153,-1.8414118,0.73828465,2.7881508,-0.40899104,4.233178,-1.8914554,-0.056962207,3.1414862,-2.177746,0.9943413,2.3455753,0.026607538,1.5190309,-1.069263,1.2865359,2.8895798,2.8600895,-0.36632773,1.0199053,-3.5335584,-0.7413054,1.000777,0.54219985
DAO,-1.8536898,-1.9727411,-4.6679845,1.5281941,-2.2714908,-1.723983,-2.0455778,4.156436,-0.29155812,-0.17228055,-0.46623078,0.21671964,0.70112866,0.41608158,-0.17218821,4.486819,0.8374137,-1.4322441,-1.8249843,0.74735254,1.7829431,0.21434702,-0.97133845,-0.5457318,-2.104924,-0.9801171,-0.22514245,1.716288,-0.19815996,-0.63946915,-1.1155342,-0.5619759,-0.668974,-0.37257874,-1.6258107,2.9938586,1.0927651,0.51003283,-0.981402,-0.9822526,0.62027717,1.8294882,-2.1774619,0.85270226,1.0809256,4.7934375,-1.5179182,-0.93837106,1.9636953,-1.689537,-1.5967405,-1.3113835,-1.3985237,1.7715269,-0.3694301,2.2207468,0.14925872,3.3749924,-1.335109,-0.36931115,-2.7715867,-2.2785788,-0.74858487,2.1281927
