,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
ADORA2B,-1.9954987,-0.68455833,-0.5077626,0.6407806,2.6718833,0.7332556,0.3683804,0.4433263,0.044242572,1.2965257,-2.2288666,-0.7087659,-1.5635346,0.0771107,0.79337746,0.55357,-0.068411,2.0365217,-0.26387998,1.8076468,-0.66346467,0.28597847,1.5445617,1.914573,-0.80165845,-1.2294186,-1.0304824,-2.4913352,-1.4354389,-0.230823,-2.0090873,-0.6465099,-0.74672276,0.27541372,-0.11491941,-1.9709467,-0.40915787,1.363017,0.30948746,0.9920785,-0.1430606,-0.04942943,0.52272576,-2.5140886,0.993153,0.52227545,1.5658855,-0.83119845,-0.5131321,1.1521853,0.46111238,1.5276786,0.3680353,1.8265603,-0.7567206,0.9413893,0.2678289,-0.23981766,0.49714336,0.17846636,-0.12963647,-0.7058695,-0.8715612,-0.3069212
GNB2,-1.9028957,-3.0011106,1.387261,3.4518871,5.8234434,0.4027771,-2.8179798,-3.6285641,1.8902673,-1.3749378,-3.6536272,1.0820276,-2.1934383,0.7800331,-3.5804315,1.9259427,-0.13320898,4.944747,-2.1657894,4.7135797,-1.2759658,-0.50846004,4.7637053,-2.1684663,-1.2319418,0.8512349,1.4716536,-4.475908,1.3363974,-1.457306,-7.0218973,-2.75247,-0.8545793,3.010937,2.3964186,-0.63405704,-4.1512046,-0.57443386,3.898309,0.6154564,3.1731255,-0.55895287,-4.647401,0.92901564,-2.8902147,3.9872193,1.2241746,0.38925254,1.1456228,0.0057415823,1.8265893,-0.76621926,-3.6693852,-0.31257632,-0.45912355,-2.1959388,-3.319942,0.8234579,4.9155993,-3.1049135,2.92747,1.4292011,-0.4860127,3.197694
LEP,-2.1722784,0.35898814,2.5551841,2.3919363,2.7072742,2.678907,-3.2336402,-1.4926795,1.554629,0.45023546,-2.6504471,1.7450992,-0.85541975,2.3975754,-1.9564542,2.008522,-0.48643956,2.5822582,-0.07342885,4.753584,0.34308228,-1.0644678,4.2322507,-0.04225368,-1.5114558,1.416565,-0.32357025,-3.1178477,-0.8577934,1.865616,-4.6943483,-1.1002563,-1.7047457,3.2591488,2.0297217,-2.4236152,-1.0980726,0.1852988,0.40718225,-0.6114285,1.3291918,-0.30030513,-0.8379704,-1.972746,-2.0291874,4.009301,2.5601797,1.2313828,0.96586907,-1.4949472,2.1637468,0.27548307,-0.8198065,-0.09403498,1.9542651,1.9905391,-1.0120013,3.3614275,3.0538356,-2.8388538,2.469126,-1.0381359,0.7872176,1.4037555
HTR1A,-1.9277955,-2.2697873,1.0338154,2.557879,4.9192195,0.94058186,-2.4304714,-2.397051,1.6323884,-1.2831928,-3.065274,0.50579476,-2.3399267,0.66421723,-2.551137,1.7285029,-0.17318141,4.196753,-1.6841458,4.358104,-0.86246,-0.67444164,4.4076867,-1.0354843,-1.1312975,0.77119,0.8089771,-4.4947,0.8248542,-1.0462109,-6.4103,-2.425505,-0.72793514,2.5728996,2.1443644,-1.4192661,-3.618726,-0.1613238,3.5331166,0.7303803,2.477054,-0.40560785,-3.3087254,0.08069328,-2.3254573,3.2420294,1.5491503,-0.17970423,0.91863483,0.12943895,1.4913179,-0.29102516,-2.871941,0.22945157,-0.28214076,-1.35993,-2.5571823,0.75192,3.953005,-3.0107677,2.3217494,0.8192668,-0.7172068,3.0627716
GNAL,-1.5998874,-2.4789968,-0.07795352,2.4399843,4.852914,-0.08134175,-1.176094,-2.2226963,0.9990444,-0.51639336,-3.3411005,-0.56327975,-2.1002014,-0.26499483,-2.1470563,0.90496665,-0.00090363435,4.174145,-1.6177506,3.2009444,-1.6471605,-0.06981632,3.0365856,-0.74223834,-0.7892923,-0.41590902,0.7711386,-3.816256,0.75713557,-1.7606457,-4.896863,-2.2015376,-0.27490187,1.2984207,1.0541046,-0.60619175,-3.3301737,0.29208198,3.032724,1.1239033,1.8489232,0.011627598,-3.0902028,0.31508997,-1.0412564,2.070588,1.1141317,-0.6073087,0.565053,0.72045183,1.0847418,0.1491036,-2.4430737,0.32318404,-1.3758054,-1.7333431,-2.152304,-0.59900546,2.8365273,-1.4933628,1.4057862,1.2114402,-0.9348585,2.0863116
HTR7,-1.22148,-1.9317256,-0.04934646,2.2119076,3.9626174,-0.35508913,-0.89557105,-2.2112951,0.7227198,-0.4223489,-3.072083,-0.8784439,-1.5295147,-0.37892926,-2.2999618,0.6011783,0.15929374,3.7525468,-1.140665,2.549959,-1.7225348,0.02729654,2.1734984,-0.5546312,-0.5505723,-0.5209322,0.7524308,-3.0259023,0.707346,-1.5239235,-3.930809,-1.882759,-0.20930734,0.8918203,0.6354646,-0.06860404,-2.819824,0.48091605,2.377034,0.811932,1.4165385,0.24606109,-2.5720515,0.56519705,-0.7594453,1.6323527,0.9206388,-0.35085052,0.6729466,0.36953893,0.923905,0.24795856,-2.123188,0.043759547,-1.3100134,-1.498939,-1.8750508,-0.46162254,1.993355,-0.96178335,1.2827494,0.99060446,-0.6823403,1.5912411
MAOA,-0.98940164,-0.9051909,0.7483856,2.7824235,3.5361705,0.49078405,-1.7726947,-2.2604065,1.0445728,0.03941466,-3.103924,0.024105377,-1.05693,0.7138995,-2.7092392,0.9696899,-0.00035705045,3.0097704,-0.61288023,3.0539658,-1.2121862,-0.2094021,2.5949435,-0.8146357,-0.5263996,0.073781006,0.57848996,-2.3621264,0.43772414,-0.10386542,-3.6189744,-1.5481064,-0.50207984,1.711638,1.0950271,-0.27415308,-2.1475732,0.08345519,1.066133,0.29154882,1.3116117,0.2921054,-2.0637114,0.24442369,-1.0281198,2.431603,1.4031565,0.41940695,0.7183576,-0.9329795,1.6382637,0.13231643,-1.3231424,-0.83161205,-0.15651985,-0.27911213,-1.63835,1.1548918,2.1146266,-1.3752303,1.7901787,0.40245005,-0.08248085,1.3670896
CPX-2175,-1.5238171,-2.892562,0.2826712,2.6593392,5.0625143,-0.08616726,-1.7369236,-2.978622,1.127431,-1.0636977,-3.281792,-0.53577906,-2.2194426,-0.33878225,-2.9432664,1.0520091,0.119144596,4.881853,-1.8740913,3.7469678,-1.802062,-0.5212675,3.4118404,-1.25095,-0.80025035,0.1573712,1.0649091,-4.173891,1.316812,-1.9948822,-5.7067714,-2.524747,-0.2738903,1.5386074,1.3390279,-0.27709118,-4.145135,0.22769998,3.8395164,0.856348,2.3422194,-0.031877268,-3.893805,0.85349804,-1.8055731,2.5050595,1.0697265,-0.403282,1.0623544,0.39994013,1.2729862,-0.18823631,-3.3205214,-0.045563325,-1.2263373,-2.197667,-2.7353857,-0.546416,3.3876095,-2.0497684,1.7951647,1.5235792,-0.86067736,2.8738556
CPX-271,-1.5012639,-2.874277,0.24823116,2.6135383,5.014825,-0.10648942,-1.650261,-2.9691017,1.0704882,-1.0267087,-3.264758,-0.59309226,-2.2033153,-0.3904001,-2.8907657,0.9938743,0.15949452,4.8727493,-1.8396505,3.692266,-1.8231219,-0.5347661,3.314393,-1.19236,-0.7816239,0.1008136,1.0073376,-4.112154,1.2710588,-2.0005932,-5.579135,-2.484707,-0.24971616,1.4490845,1.2529067,-0.25577474,-4.1016693,0.2865136,3.766487,0.8452719,2.2587764,-0.014040891,-3.845943,0.8207794,-1.7193503,2.4310622,1.05685,-0.39648706,1.0679436,0.39516407,1.2714641,-0.15457922,-3.2830186,-0.052680828,-1.2337743,-2.1725574,-2.6911166,-0.61572474,3.3112702,-1.9541814,1.7177203,1.4952399,-0.8545811,2.7986236
CPX-272,-1.5433877,-3.0389671,0.27009833,2.7664247,5.210771,-0.12618469,-1.7566489,-3.0659544,1.1396308,-1.1060041,-3.3617413,-0.5315393,-2.2796164,-0.3573208,-2.9663382,1.0929798,0.12589356,4.9723063,-1.9581089,3.8011067,-1.8065963,-0.51766694,3.4893966,-1.3022206,-0.83291334,0.15401953,1.085083,-4.2173824,1.3277816,-2.0647173,-5.8211513,-2.573106,-0.2219074,1.573245,1.3488177,-0.26882038,-4.24957,0.22150499,3.92529,0.88686395,2.4047525,-0.097044006,-4.025473,0.8846416,-1.846854,2.536252,1.0579295,-0.3803681,1.0530484,0.4114987,1.3282365,-0.23674321,-3.416719,-0.06396588,-1.2500428,-2.3228295,-2.8212786,-0.6299985,3.5200918,-2.0735197,1.805209,1.5377548,-0.87353194,2.941854
CPX-273,-1.4927552,-3.1131206,0.2047462,2.7635813,5.2191043,-0.25520253,-1.6866709,-3.1040173,1.1169544,-1.088838,-3.369972,-0.51269114,-2.2232635,-0.42546573,-2.955888,1.0624167,0.10263548,4.9577107,-1.9746519,3.684836,-1.8294095,-0.41723692,3.377942,-1.3582879,-0.829416,0.11536262,1.1324648,-4.14102,1.3902645,-2.170737,-5.754564,-2.5687692,-0.18808876,1.5329595,1.3414971,-0.17315328,-4.251382,0.18254061,3.9225986,0.98715657,2.4484055,-0.09999227,-4.051477,1.0228502,-1.8259251,2.479355,0.9697856,-0.43438953,1.0147394,0.4885272,1.2340952,-0.26913387,-3.4190047,-0.026887568,-1.3482069,-2.5051827,-2.8542473,-0.7053379,3.466717,-2.0102403,1.7997997,1.6340233,-0.9081549,2.8911726
CPX-276,-1.4933844,-2.982287,0.31951183,2.736166,5.101281,-0.1093919,-1.7610266,-3.0713284,1.1279107,-1.123105,-3.2980278,-0.509779,-2.2159867,-0.35651776,-3.001327,1.0834004,0.12593883,4.953358,-1.8966156,3.7789717,-1.788668,-0.5475312,3.4321756,-1.285374,-0.7856839,0.2062354,1.0508572,-4.1604314,1.3370317,-2.027504,-5.762512,-2.5456014,-0.25842628,1.5611925,1.3755074,-0.2477949,-4.1996737,0.2405463,3.8412008,0.83853453,2.377157,-0.09875211,-4.0078554,0.9034735,-1.8571173,2.5472982,1.048601,-0.34763458,1.0675589,0.3381036,1.3569716,-0.25497776,-3.426258,-0.09299966,-1.1935506,-2.2743034,-2.811227,-0.5669641,3.4680557,-2.069293,1.808731,1.508181,-0.85902476,2.958067
HTR4,-1.7236679,-2.276421,-0.049857717,1.7055085,4.058392,-0.099211,-0.68625873,-1.7814773,0.8679731,-0.394299,-2.7722287,-0.5204516,-1.926174,-0.30680397,-1.4134275,0.80574125,0.11128437,3.8188932,-1.2734836,2.7251685,-1.4558864,0.042101283,2.518914,-0.25841948,-0.7870591,-0.3042759,0.5024252,-3.4964721,0.5303084,-1.7786417,-4.307924,-1.6960822,-0.57979536,0.9653197,0.73643535,-0.7518008,-2.9936223,0.5990086,2.755359,1.1534818,1.6598928,-0.046813644,-2.481219,0.02821043,-0.8105086,1.7988003,1.0721285,-0.63530064,0.47321087,1.1114483,0.69711864,0.29235518,-2.2779083,0.74756294,-1.353581,-1.5483844,-1.6685596,-0.60229117,2.3722787,-1.1269572,1.1500384,0.97412217,-0.9501376,1.7991104
DRD2,-1.3846093,-3.0660343,0.5622448,3.3636265,5.6822667,0.01798967,-2.4014852,-3.4765408,1.5809734,-1.4924928,-3.6627963,-0.09955368,-2.32184,0.055946257,-3.6424804,1.4533745,-0.049794074,4.90988,-2.1190245,4.178634,-1.6809589,-0.45462063,4.0967827,-1.9071304,-0.85816807,0.489814,1.485761,-4.3507957,1.6783348,-1.9238791,-6.5429416,-2.875158,-0.21783611,2.3084416,1.8972154,-0.26464725,-4.5802217,-0.2984575,4.098311,0.9144563,2.8943415,-0.22915277,-4.5226526,1.378429,-2.3763788,3.1290314,1.172306,-0.19397962,1.0928507,-0.025862768,1.6256186,-0.6126403,-3.6384752,-0.5155696,-1.0559487,-2.584201,-3.2465146,-0.040682748,4.110925,-2.7505314,2.415633,1.6756295,-0.8027163,3.4429836
CPX-3156,-2.2030835,-3.8721738,0.4126507,3.2965844,6.662058,0.17188318,-2.4112468,-3.2264848,1.8370416,-1.1232195,-4.0205097,0.6020403,-2.9511533,0.2112961,-2.7652733,2.0473385,-0.36990687,5.1451254,-2.532945,4.8206916,-1.282942,-0.0034889793,4.94828,-1.7017801,-1.3229132,0.4552483,1.1018982,-5.0689874,1.2916603,-2.2204573,-7.6379514,-2.8355088,-0.73415875,2.832641,2.3443005,-1.1621686,-4.7675333,-0.3417241,4.4680347,1.6216048,3.35196,-1.0297015,-4.6630607,0.694865,-2.3196983,3.6719952,1.3564193,-0.48530775,0.34377486,0.6811259,1.6449822,-0.57845473,-3.7958043,0.42793548,-1.0827485,-2.8515544,-3.0694532,-0.04420101,5.052985,-2.9275782,2.3960068,1.673753,-1.1745307,3.3791935
GNAS,-1.4904115,0.2596399,0.9733528,1.4177898,1.9627043,1.7751188,-1.6035501,-0.61220753,0.82487684,0.61099255,-2.203095,0.07389333,-0.9286331,0.9931322,-1.188049,0.87709886,-0.22604294,2.2458565,0.10658008,3.2534645,-0.29103553,-0.71628773,2.5355616,0.7181403,-0.80213225,0.43016276,-0.6127842,-2.7076464,-0.6193208,0.76411206,-3.1715307,-0.8280474,-1.0435274,1.5026345,0.74117833,-1.7288991,-1.1620669,0.7447875,0.36785704,0.083732925,0.61763424,0.32917696,-0.19630453,-1.6236632,-0.6536254,2.1777117,2.0859814,0.047173314,0.62116635,-0.380509,1.3634043,0.70190734,-0.4285959,0.46609312,0.5440886,1.4695724,-0.36307177,1.6228393,1.3694247,-1.4394614,1.131823,-0.7368056,0.16225119,1.0679847
CYP2C19,-0.09189141,-0.6994574,-0.46836197,2.3471663,3.1444983,-0.788465,0.2774601,-1.8522143,0.39711547,0.28312275,-2.8752248,-1.0386324,-0.75928456,-0.2119671,-2.009523,0.1729184,0.5051273,1.8159966,-0.25519678,0.82796353,-1.609168,0.72052115,0.51717955,-0.27015987,0.28316602,-1.4189115,0.698421,-0.5304803,0.14617582,-0.6541689,-1.1128933,-1.0211426,-0.0076146424,0.22010857,-0.18540618,0.73555255,-1.1768225,0.45053682,-0.16697589,0.74856484,0.3389934,0.64993626,-0.9861969,0.6454239,0.66630816,0.60574055,0.74418044,-0.0993899,0.031272832,-0.44138682,1.0458865,0.49103937,0.055978954,-0.923362,-1.3355428,-0.8213319,-0.8940692,0.3502742,0.3912406,0.44892213,0.86070126,0.37271303,-0.68812114,-0.01852106
SRC,-1.885858,-0.4065487,2.2542086,2.28045,2.9822392,2.213014,-3.146272,-1.8687379,1.6225133,-0.37801456,-2.3721652,1.4042021,-1.2123829,1.8095233,-2.4766479,1.822807,-0.30495897,3.1842127,-0.5364828,4.832706,0.001177602,-1.2482182,4.260239,-0.5864232,-1.2871478,1.6966296,0.08811865,-3.681528,0.082469754,0.84234804,-5.402887,-1.469719,-1.5540993,3.0233648,2.1330745,-1.888101,-2.2156959,0.041823413,1.6719248,-0.2562588,2.0085719,-0.11798909,-1.7592837,-0.9432896,-2.4835432,3.9346986,2.2422204,0.6977628,1.3009732,-0.91341394,1.9460796,-0.073553324,-1.7737114,-0.04404585,1.3041338,0.89150596,-1.5775558,2.7044325,3.3797543,-3.1444864,2.5635319,-0.32396922,0.42467275,2.3939648
HTR1D,-1.6808318,-2.343917,0.14039482,2.2108462,4.5426264,0.05508209,-1.2628993,-2.0965302,0.92336977,-0.6152285,-3.1661928,-0.44451615,-2.0238583,-0.12972374,-1.9342408,1.06137,-0.051860627,4.052782,-1.4859865,3.1336908,-1.4289877,-0.09527107,3.0043168,-0.38218012,-0.87550837,-0.2983727,0.621074,-3.7154856,0.51333284,-1.5544007,-4.913385,-2.159341,-0.33666885,1.4090211,1.105397,-0.8577026,-3.0452993,0.3413431,2.9765024,0.9605505,1.7258536,-0.2689489,-2.799515,0.104669824,-1.0987015,2.0156834,1.1228876,-0.4454479,0.5466119,0.58292043,0.99252963,0.16643932,-2.4128025,0.51338124,-1.0988016,-1.6242678,-2.0721042,-0.41400212,2.7273283,-1.5999541,1.4237227,0.92120874,-0.8714607,1.9931129
MAOB,-1.1275394,-1.1570204,0.87031335,2.9278982,3.8602939,0.49742913,-1.8884922,-2.376161,1.170876,-0.1013687,-3.175646,0.29809275,-1.1836463,0.840646,-2.7389686,1.1552038,-0.028378915,3.077171,-0.7878817,3.202558,-1.0939487,-0.1703613,2.8932567,-0.9899924,-0.61906624,0.15270981,0.68722177,-2.5046725,0.45965976,-0.13951121,-3.9805691,-1.6441464,-0.57484657,1.9728742,1.3468859,-0.38054624,-2.2511437,-0.07479119,1.2480936,0.3399493,1.5135306,0.120657966,-2.311293,0.26781347,-1.2420628,2.6506917,1.3724325,0.48422492,0.66775066,-0.8734058,1.689552,-0.008467184,-1.4705443,-0.77862215,-0.111279815,-0.46143323,-1.8281183,1.2615021,2.4869256,-1.577496,1.969623,0.44647712,-0.1629544,1.4752648
CPX-8432,0.36554956,1.9937452,4.025102,1.0349107,-1.721534,2.0884368,-2.8339016,-2.4018457,0.91092527,-0.113671124,0.66339976,2.4128292,1.193665,1.6457949,-4.385935,0.9037189,0.47320423,2.0887656,1.6523705,4.881007,0.9516953,-2.611484,1.3216239,-1.6339952,0.12012152,4.8488398,-0.5806283,-1.0068759,1.1947081,2.2943237,-2.7442696,0.79890454,-3.7164724,2.0104227,1.185678,0.9714904,-1.4963735,0.421716,-1.2221152,-1.5228126,3.219475,1.3748951,-0.52323264,0.7511169,-3.3191848,4.504043,2.081177,1.4307792,2.8157911,-1.8491471,2.7370994,-1.1678486,-1.4770999,-0.7938624,3.0298877,2.1976876,-0.3407023,5.6004972,1.6249666,-2.277712,2.4455128,-0.8701559,2.1648586,3.1571581
SLC6A2,-1.6647468,0.66575766,1.2230756,2.2013323,1.9764729,2.0930986,-2.4470694,-1.0152829,1.151311,0.9944298,-3.0163522,0.09886645,-0.62099534,1.4684062,-1.6457233,1.0929071,-0.61948776,2.2740126,0.36072266,3.650868,-0.14378098,-0.533845,2.9238794,0.5336772,-1.1823115,0.55049413,-0.47364238,-2.5511227,-0.70437026,1.3658128,-3.4166493,-0.88490695,-0.85983074,2.0987659,0.9784585,-1.9675835,-1.2162124,0.6510122,-0.10623015,-0.112700246,0.588615,0.26346892,-0.2360913,-1.6221689,-0.83707845,2.7905962,2.558714,0.4452313,0.6452323,-1.1761107,1.6242262,0.6051914,-0.34747592,-0.012492111,0.9652778,1.6541656,-0.46654218,2.2021115,1.4885895,-1.869868,1.5649761,-0.7326388,0.64008826,0.9629487
DAO,-1.031096,-1.6527429,-0.7728398,2.4127777,4.343266,-0.36049482,-0.27508938,-1.19528,0.47768557,0.5557021,-3.2786222,-0.83999324,-1.8541791,-0.12436835,-1.3236936,0.5168237,0.19649945,2.581946,-0.94329447,1.8966414,-1.6537592,0.57883817,1.8888183,-0.15528637,-0.1281613,-1.3834648,0.2436211,-2.1310701,0.063197196,-0.9063712,-2.6236448,-1.5045501,0.25205454,0.59593266,0.42118856,-0.29078215,-1.9048777,0.29094163,0.91959643,1.1747189,0.5226434,0.33937615,-1.6356868,-0.24281196,0.4316027,1.0458696,0.9338306,-0.39063418,-0.29223564,0.045640856,1.1837493,0.64685005,-0.5077555,-0.27896303,-1.2822558,-0.61065274,-1.1324143,-0.41830838,1.4241393,-0.0067822905,0.5765528,0.44690305,-1.071401,0.5479248
