Target_name,Complex_participants,Node_id,Target_type,Target_group,Target_group_score_normalized,Conectivity_Score
prelamin-a/c,0,LMNA,SINGLE PROTEIN,"T1, T2, T3",0.994375,0.0
serotonin transporter,0,SLC6A4,SINGLE PROTEIN,"T1, T2, T3",0.994375,0.0
solute carrier organic anion transporter family member 1b1,0,SLCO1B1,SINGLE PROTEIN,"T1, T2, T3",0.994375,0.0
solute carrier organic anion transporter family member 1b3,0,SLCO1B3,SINGLE PROTEIN,"T1, T2, T3",0.994375,0.0
ubiquitin carboxyl-terminal hydrolase 1,0,USP1,SINGLE PROTEIN,"T1, T2, T3",0.994375,0.0
butyrylcholinesterase,0,BCHE,SINGLE PROTEIN,"T1, T2",0.938125,0.0
acetylcholine receptor protein epsilon chain,"CHRND,Q04844-PRO_0000000329,P02708-PRO_0000000305,P11230-PRO_0000000315",CPX-255,PROTEIN COMPLEX,"T1, T2",0.938125,0.0
dual-specificity tyrosine-phosphorylation regulated kinase 1a,0,DYRK1A,SINGLE PROTEIN,"T1, T2",0.938125,0.0
dual-specificity tyrosine-phosphorylation regulated kinase 2,0,DYRK2,SINGLE PROTEIN,"T1, T2",0.938125,0.0
isocitrate dehydrogenase [nadp] cytoplasmic,0,IDH1,SINGLE PROTEIN,"T1, T2",0.938125,0.0
neuropeptide s receptor,0,NPSR1,SINGLE PROTEIN,"T1, T2",0.938125,0.0
peripheral myelin protein 22,0,PMP22,SINGLE PROTEIN,"T1, T2",0.938125,0.0
parathyroid hormone receptor,0,PTH1R,SINGLE PROTEIN,"T1, T2",0.938125,0.0
vanilloid receptor,0,TRPV1,SINGLE PROTEIN,"T1, T2",0.938125,0.0
mothers against decapentaplegic homolog 2,"SMAD4,SMAD2,SMAD3",CPX-1,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
cathepsin b (ctsb),"CTSB,CSTA",CPX-98,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
calmodulin-3,"calm_human,PPP3CA,PPP3R1,AKAP5",CPX-674,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
brd4/hdac1,"GATAD2A,GATAD2B,CHD4,CHD3,MTA1,MTA2,MTA3,HDAC1,HDAC2,RBBP4,RBBP7,MBD2",CPX-880,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
ataxin-7 (spinocerebellar ataxia type 7 protein),"SF3B3,SF3B5,SUPT3H,TRRAP,KAT2A,TAF6L,TAF5L,SUPT7L,TADA3,TADA1,TAF9,TAF10,TAF12,ATXN7L3,USP22,ENY2,ATXN7,SUPT20H,SGF29,TADA2B",CPX-900,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
ataxin-7 (spinocerebellar ataxia type 7 protein),"SUPT3H,KAT2A,TADA3,TAF10,TAF12,TAF5L,TAF9,TRRAP,TAF7,TAF6,TAF5,TAF4,TAF2,ATXN7L3,ATXN7,USP22,ENY2",CPX-903,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
brd4/hdac1,"GATAD2A,GATAD2B,CHD4,CHD3,MTA1,MTA2,MTA3,HDAC1,HDAC2,RBBP4,RBBP7,MBD3",CPX-922,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
histone acetyltransferase gcn5,"KAT2A,TADA3,SGF29,YEATS2,ZZZ3,KAT14,MBIP,WDR5,DR1,TADA2A",CPX-997,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
calmodulin-3,"PPP3CA,PPP3R1,calm_human",CPX-1003,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
cytochrome b-245 heavy chain (ec 1.-.-.-) (cgd91-phox) (cytochrome b(558) subunit beta) (cytochrome b558 subunit beta) (heme-binding membrane glycoprotein gp91phox) (nadph oxidase 2) (neutrophil cytochrome b 91 kda polypeptide) (superoxide-generating nadph oxidase heavy chain subunit) (gp91-1) (gp91-phox) (p22 phagocyte b-cytochrome),"CYBA,NCF1,NCF4,NCF2,CYBB,RAC1",CPX-1017,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
calmodulin-3,"PPP3CA,PPP3R2,calm_human",CPX-1048,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
calmodulin-3,"calm_human,PPP3CA,PPP3R2,AKAP5",CPX-1114,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
herg,"KCNH2,KCNE2",CPX-3073,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
mothers against decapentaplegic homolog 3,"SMAD4,SMAD3",CPX-3252,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
bloom syndrome protein,"RMI2,TOP3A,BLM,RMI1",CPX-3301,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
brd4/hdac1,"ARID4B,BRMS1,BRMS1L,ARID4A,HDAC1,HDAC2,ING1,ING2,RBBP4,RBBP7,SAP30,SAP30L,SIN3A,SUDS3,SAP130",CPX-3321,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
brd4/hdac1,"ARID4B,BRMS1,BRMS1L,ARID4A,HDAC1,HDAC2,ING1,ING2,RBBP4,RBBP7,SAP30,SAP30L,SIN3B,SUDS3,SAP130",CPX-3322,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
brd4/hdac1,"ARID4B,BRMS1,BRMS1L,ARID4A,HDAC1,HDAC2,ING1,ING2,RBBP4,RBBP7,SAP30,SAP30L,SIN3A,SINHCAF,OGT,TET1,SUDS3,SAP130",CPX-3323,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
caspase-1,"PYCARD,CASP1,NLRP1",CPX-4082,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
caspase-1,"PYCARD,CASP1,MEFV",CPX-4143,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
caspase-1,"PYCARD,CASP1,NLRC4,NAIP",CPX-4144,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
estrogen receptor alpha,"ESR1,NCOA2",CPX-5156,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
nuclear factor nf-kappa-b p105 subunit,"REL,P19838-PRO_0000030311",CPX-5832,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
nuclear factor nf-kappa-b p105 subunit,"RELB,P19838-PRO_0000030311",CPX-5833,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
nuclear factor nf-kappa-b p100 subunit (dna-binding factor kbf2) (h2tf1) (lymphocyte translocation chromosome 10 protein) (nuclear factor of kappa light polypeptide gene enhancer in b-cells 2) (oncogene lyt-10) (lyt10) [cleaved into: nuclear factor nf-kappa-b p52 subunit],"P19838-PRO_0000030311,Q00653-PRO_0000030322",CPX-5837,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
signal transducer and activator of transcription 3,"STAT5B,STAT3",CPX-6044,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
signal transducer and activator of transcription 3,"STAT4,STAT3",CPX-6046,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
homeobox protein nkx-2.1 (homeobox protein nk-2 homolog a) (thyroid nuclear factor 1) (thyroid transcription factor 1) (ttf-1) (thyroid-specific enhancer-binding protein) (t/ebp),"SMAD3,NKX2-1",CPX-6062,PROTEIN COMPLEX,"T2, T3, T4",0.4375,0.0
bile salt export pump,0,ABCB11,SINGLE PROTEIN,"T2, T3",0.431875,0.0
canalicular multispecific organic anion transporter 1,0,ABCC2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
canalicular multispecific organic anion transporter 2,0,ABCC3,SINGLE PROTEIN,"T2, T3",0.431875,0.0
multidrug resistance-associated protein 4,0,ABCC4,SINGLE PROTEIN,"T2, T3",0.431875,0.0
adenosine a1 receptor,0,ADORA1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
adenosine a2a receptor,0,ADORA2A,SINGLE PROTEIN,"T2, T3",0.431875,0.0
adenosine a3 receptor,0,ADORA3,SINGLE PROTEIN,"T2, T3",0.431875,0.0
alpha-1a adrenergic receptor,0,ADRA1A,SINGLE PROTEIN,"T2, T3",0.431875,0.0
alpha-1d adrenergic receptor,0,ADRA1D,SINGLE PROTEIN,"T2, T3",0.431875,0.0
alpha-2a adrenergic receptor,0,ADRA2A,SINGLE PROTEIN,"T2, T3",0.431875,0.0
alpha-2b adrenergic receptor,0,ADRA2B,SINGLE PROTEIN,"T2, T3",0.431875,0.0
adrenergic receptor alpha-2c (adra2c),0,ADRA2C,SINGLE PROTEIN,"T2, T3",0.431875,0.0
beta-1 adrenergic receptor,0,ADRB1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
beta-2 adrenergic receptor,0,ADRB2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
beta-3 adrenergic receptor,0,ADRB3,SINGLE PROTEIN,"T2, T3",0.431875,0.0
angiotensin ii receptor type-1 (agtr1),0,AGTR1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
angiotensin ii type 2 (at-2) receptor,0,AGTR2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
aldehyde dehydrogenase 1a1,0,ALDH1A1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
succinate semialdehyde dehydrogenase,0,ALDH5A1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
arachidonate 15-lipoxygenase,0,ALOX15,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cerebroside-sulfatase,0,ARSA,SINGLE PROTEIN,"T2, T3",0.431875,0.0
atpase family aaa domain-containing protein 5,0,ATAD5,SINGLE PROTEIN,"T2, T3",0.431875,0.0
ataxin-2,0,ATXN2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
vasopressin v1a receptor,0,AVPR1A,SINGLE PROTEIN,"T2, T3",0.431875,0.0
bradykinin b2 receptor,0,BDKRB2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
brd4/hdac1,0,BRD4,SINGLE PROTEIN,"T2, T3",0.431875,0.0
carbonic anhydrase ii,0,CA2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cholecystokinin a receptor,0,CCKAR,SINGLE PROTEIN,"T2, T3",0.431875,0.0
c-c chemokine receptor type 2,0,CCR2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
c-c chemokine receptor type 4,0,CCR4,SINGLE PROTEIN,"T2, T3",0.431875,0.0
c-c chemokine receptor type 5,0,CCR5,SINGLE PROTEIN,"T2, T3",0.431875,0.0
acyl coenzyme a:cholesterol acyltransferase,0,CES1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
carboxylesterase 2,0,CES2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
muscarinic acetylcholine receptor m1,0,CHRM1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
muscarinic acetylcholine receptor m2,0,CHRM2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
muscarinic acetylcholine receptor m3,0,CHRM3,SINGLE PROTEIN,"T2, T3",0.431875,0.0
muscarinic acetylcholine receptor m4,0,CHRM4,SINGLE PROTEIN,"T2, T3",0.431875,0.0
muscarinic acetylcholine receptor m5,0,CHRM5,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cdgsh iron-sulfur domain-containing protein 1,0,CISD1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cannabinoid cb1 receptor,0,CNR1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
mothers against decapentaplegic homolog 3,SMAD3,CPX-12,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
neuronal acetylcholine receptor alpha-7 (chrna7),P36544-PRO_0000000366,CPX-236,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
integrin alpha-5/neuronal acetylcholine receptor subunit alpha-3/neuronal acetylcholine receptor subunit beta-2/neuronal acetylcholine receptor subunit beta-4,"P17787-PRO_0000000379,P36544-PRO_0000000366",CPX-240,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
serotonin 3a (5-ht3a) receptor,"HTR3A,HTR3B",CPX-271,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
serotonin 3a (5-ht3a) receptor,"HTR3D,HTR3A",CPX-272,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
serotonin 3a (5-ht3a) receptor,"HTR3E,HTR3A",CPX-273,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
serotonin 3a (5-ht3a) receptor,"HTR3C,HTR3A",CPX-276,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
proto-oncogene c-jun,"JUN,NFATC2,FOS",CPX-480,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
proto-oncogene c-jun,"JUN,FOS",CPX-486,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
proto-oncogene c-jun,JUN,CPX-490,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
nuclear receptor subfamily 4 group a member 2/retinoic acid receptor rxr-alpha,"RXRA,THRB",CPX-654,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
caspase-1,"P29466-PRO_0000004522,P29466-PRO_0000004524",CPX-952,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
calcitonin receptor,"CALCR,RAMP1",CPX-2173,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
serotonin 3a (5-ht3a) receptor,HTR3A,CPX-2175,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
calpain-2 (capn2),"CAPN2,CAPNS1",CPX-2674,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
coagulation factor iii,"P08709-PRO_0000027731,P08709-PRO_0000027730,P13726-PRO_0000033638",CPX-2808,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
histone deacetylase 2,"DNTTIP1,HDAC2,MIDEAS",CPX-2867,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
brd4/hdac1,"HDAC1,DNTTIP1,MIDEAS",CPX-2874,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
herg,"KCNH2,KCNE1",CPX-3072,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
calcitonin receptor,"CALCR,RAMP2",CPX-3186,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
calcitonin receptor,"RAMP3,CALCR",CPX-3187,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
heat shock protein 90 alpha (hsp90a),"CDC37,HSP90AA1",CPX-3288,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
caspase-1,"PYCARD,CASP1,NLRP3",CPX-4141,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
caspase-1,"PYCARD,CASP1,AIM2",CPX-4142,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
nuclear factor nf-kappa-b p105 subunit,"RELA,P19838-PRO_0000030311",CPX-5828,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
nuclear factor nf-kappa-b p105 subunit,P19838-PRO_0000030311,CPX-5838,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
signal transducer and activator of transcription 1-alpha/beta,"STAT3,STAT1",CPX-6041,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
signal transducer and activator of transcription 3,"STAT5A,STAT3",CPX-6043,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
signal transducer and activator of transcription 3,STAT3,CPX-6049,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
proto-oncogene c-jun,"JUN,ATF2",CPX-6420,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
proto-oncogene c-jun,"ATF3,JUN",CPX-6474,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
proto-oncogene c-jun,"ATF4,JUN",CPX-6562,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
nuclear factor erythroid 2-related factor 2,"ATF4,NFE2L2",CPX-6570,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
proto-oncogene c-jun,"ATF7,JUN",CPX-6786,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
proto-oncogene c-jun,"BATF,JUN",CPX-7005,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
proto-oncogene c-jun,"BATF2,JUN",CPX-7063,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
proto-oncogene c-jun,"BATF3,JUN",CPX-7100,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
glycine receptor subunit alpha-1,"GLRA1,GLRB",CPX-7841,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
l-type amino acid transporter 1,"SLC3A2,SLC7A5",CPX-8185,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
udp-glucuronosyltransferase 1-9,UGT1A9,CPX-8543,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
udp-glucuronosyltransferase 1-1,"UGT1A1,UGT1A9",CPX-8552,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
udp-glucuronosyltransferase 1-1,"UGT2B7,UGT1A1",CPX-8557,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
udp-glucuronosyltransferase 1-1,"UGT1A1,UGT1A9",CPX-8560,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
udp-glucuronosyltransferase 1-9,"UGT1A9,UGT2B7",CPX-8562,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
udp-glucuronosyltransferase 1-1,"UGT2B7,UGT1A1",CPX-8563,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
gaba receptor beta-3 subunit,"GABRA5,GABRB3,GABRG3",CPX-8575,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
gaba receptor beta-3 subunit,"GABRA3,GABRB3,GABRG3",CPX-8579,PROTEIN COMPLEX,"T2, T3",0.431875,0.0
chymotrypsin c,0,CTRC,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cathepsin g,0,CTSG,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cathepsin l,0,CTSL,SINGLE PROTEIN,"T2, T3",0.431875,0.0
interleukin-8,0,CXCL8,SINGLE PROTEIN,"T2, T3",0.431875,0.0
interleukin-8 receptor a,0,CXCR1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
interleukin-8 receptor b,0,CXCR2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cytochrome p450 1a2,0,CYP1A2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cytochrome p450 2a6,0,CYP2A6,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cytochrome p450 2b6,0,CYP2B6,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cytochrome p450 2c8,0,CYP2C8,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cytochrome p450 2c9,0,CYP2C9,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cytochrome p450 2c19,0,CYP2C19,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cytochrome p450 2d6,0,CYP2D6,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cytochrome p450 2e1,0,CYP2E1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cytochrome p450 3a4,0,CYP3A4,SINGLE PROTEIN,"T2, T3",0.431875,0.0
cysteinyl leukotriene receptor 1,0,CYSLTR1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
dopamine d1 receptor,0,DRD1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
dopamine d3 receptor,0,DRD3,SINGLE PROTEIN,"T2, T3",0.431875,0.0
dopamine d4 receptor,0,DRD4,SINGLE PROTEIN,"T2, T3",0.431875,0.0
endothelin receptor et-a,0,EDNRA,SINGLE PROTEIN,"T2, T3",0.431875,0.0
epidermal growth factor receptor erbb1,0,EGFR,SINGLE PROTEIN,"T2, T3",0.431875,0.0
leukocyte elastase,0,ELANE,SINGLE PROTEIN,"T2, T3",0.431875,0.0
receptor protein-tyrosine kinase erbb-2,0,ERBB2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
estrogen receptor beta,0,ESR2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
flap endonuclease 1,0,FEN1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
vascular endothelial growth factor receptor 1,0,FLT1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
fmlp-related receptor i (fpr2),0,FPR2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
tyrosine-protein kinase fyn,0,FYN,SINGLE PROTEIN,"T2, T3",0.431875,0.0
"guanine nucleotide-binding protein g(s), subunit alpha",0,GNAS,SINGLE PROTEIN,"T2, T3",0.431875,0.0
glycogen synthase kinase-3 alpha,0,GSK3A,SINGLE PROTEIN,"T2, T3",0.431875,0.0
glycogen synthase kinase-3 beta,0,GSK3B,SINGLE PROTEIN,"T2, T3",0.431875,0.0
histone deacetylase 3,0,HDAC3,SINGLE PROTEIN,"T2, T3",0.431875,0.0
histone deacetylase 4,0,HDAC4,SINGLE PROTEIN,"T2, T3",0.431875,0.0
histone deacetylase 5,0,HDAC5,SINGLE PROTEIN,"T2, T3",0.431875,0.0
histone deacetylase 6,0,HDAC6,SINGLE PROTEIN,"T2, T3",0.431875,0.0
histone deacetylase 7,0,HDAC7,SINGLE PROTEIN,"T2, T3",0.431875,0.0
histone deacetylase 8,0,HDAC8,SINGLE PROTEIN,"T2, T3",0.431875,0.0
histone deacetylase 9,0,HDAC9,SINGLE PROTEIN,"T2, T3",0.431875,0.0
hmg-coa reductase,0,HMGCR,SINGLE PROTEIN,"T2, T3",0.431875,0.0
histamine h1 receptor,0,HRH1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
histamine h2 receptor,0,HRH2,SINGLE PROTEIN,"T2, T3",0.431875,0.0
5-ht 2a receptor (htr2a),0,HTR2A,SINGLE PROTEIN,"T2, T3",0.431875,0.0
serotonin 2b (5-ht2b) receptor,0,HTR2B,SINGLE PROTEIN,"T2, T3",0.431875,0.0
5-ht 2c receptor (htr2c),0,HTR2C,SINGLE PROTEIN,"T2, T3",0.431875,0.0
5-ht 6 receptor (htr6),0,HTR6,SINGLE PROTEIN,"T2, T3",0.431875,0.0
lysine-specific demethylase 4a,0,KDM4A,SINGLE PROTEIN,"T2, T3",0.431875,0.0
tyrosine-protein kinase lck,0,LCK,SINGLE PROTEIN,"T2, T3",0.431875,0.0
monoamine oxidase a,0,MAOA,SINGLE PROTEIN,"T2, T3",0.431875,0.0
monoamine oxidase b,0,MAOB,SINGLE PROTEIN,"T2, T3",0.431875,0.0
map kinase erk2,0,MAPK1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
map kinase erk1,0,MAPK3,SINGLE PROTEIN,"T2, T3",0.431875,0.0
map kinase p38 alpha,0,MAPK14,SINGLE PROTEIN,"T2, T3",0.431875,0.0
microtubule-associated protein tau,0,MAPT,SINGLE PROTEIN,"T2, T3",0.431875,0.0
muscleblind-like protein 1,0,MBNL1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
melanocortin receptor 3,0,MC3R,SINGLE PROTEIN,"T2, T3",0.431875,0.0
melanocortin receptor 4,0,MC4R,SINGLE PROTEIN,"T2, T3",0.431875,0.0
melanocortin receptor 5,0,MC5R,SINGLE PROTEIN,"T2, T3",0.431875,0.0
matrix metalloproteinase-1,0,MMP1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
matrix metalloproteinase 9,0,MMP9,SINGLE PROTEIN,"T2, T3",0.431875,0.0
serine/threonine-protein kinase mtor,0,MTOR,SINGLE PROTEIN,"T2, T3",0.431875,0.0
endonuclease 8-like 1,0,NEIL1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
nerve growth factor (ngf),0,NGF,SINGLE PROTEIN,"T2, T3",0.431875,0.0
low-affinity nerve growth factor receptor (ngfr),0,NGFR,SINGLE PROTEIN,"T2, T3",0.431875,0.0
nischarin,0,NISCH,SINGLE PROTEIN,"T2, T3",0.431875,0.0
niemann-pick c1 protein,0,NPC1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
neuropeptide y receptor type 1,0,NPY1R,SINGLE PROTEIN,"T2, T3",0.431875,0.0
neuropeptide y receptor type 2,0,NPY2R,SINGLE PROTEIN,"T2, T3",0.431875,0.0
bile acid receptor fxr,0,NR1H4,SINGLE PROTEIN,"T2, T3",0.431875,0.0
glucocorticoid receptor,0,NR3C1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
endonuclease iii-like protein 1,0,NTHL1,SINGLE PROTEIN,"T2, T3",0.431875,0.0
